difficulty,label,model,Dice
medium,HT154B,SAM+pts-no-filter,0.2696035242290749
medium,HT20,FATESAM2D,0.2446733668341708
medium,HT20,FATESAM2D+pts,0.1443164176825388
medium,HT20,FATESAM2D-blank,0.0344970906068162
medium,HT20,GFSAM,0.1561467080522651
medium,HT20,SAM+pts-no-filter,0.2086855452240067
medium,HT4,FATESAM2D,0.2632264990032203
medium,HT4,FATESAM2D+pts,0.1670791659603322
medium,HT4,FATESAM2D-blank,0.0253669574537767
medium,HT4,GFSAM,0.1687299121903209
medium,HT4,SAM+pts-no-filter,0.3480416460089241
medium,HT85b,FATESAM2D,0.2318758692628651
medium,HT85b,FATESAM2D+pts,0.1537226275308622
medium,HT85b,FATESAM2D-blank,0.0348083576317021
medium,HT85b,GFSAM,0.2398799491410154
medium,HT85b,SAM+pts-no-filter,0.2865784202050355
medium,HT90,FATESAM2D,0.1940193661244335
medium,HT90,FATESAM2D+pts,0.0874335904835555
medium,HT90,FATESAM2D-blank,0.0014410195213113
medium,HT90,GFSAM,0.0879158112929264
medium,HT90,SAM+pts-no-filter,0.3107913443772899
medium,PH31b,FATESAM2D,0.1654838830944792
medium,PH31b,FATESAM2D+pts,0.1530591283850507
medium,PH31b,FATESAM2D-blank,0.0499139875036767
medium,PH31b,GFSAM,0.1542535165261417
medium,PH31b,SAM+pts-no-filter,0.1796775871034841
