difficulty,label,model,Dice
easy,PH31a,mSAM+pts-bilateral-filter-single,0.1850509740587463
easy,PH31a,mSAM-bilateral-filter-best-of-three,0.0527383367139959
hard,HT1,FATESAM2D,0.03785377097138805
hard,HT1,FATESAM2D+pts,0.03691924471231902
hard,HT1,FATESAM2DBlank,0.0
hard,HT1,GFSAM,0.03955661519473118
hard,HT1,mSAM+pts-bilateral-filter-single,0.09347844914691533
hard,HT1,mSAM-bilateral-filter-best-of-three,0.04671480048316477
hard,HT115b,FATESAM2D,0.006376960658266906
hard,HT115b,FATESAM2D+pts,0.006523912242857894
hard,HT115b,FATESAM2DBlank,0.0
hard,HT115b,GFSAM,0.015365514790349808
hard,HT115b,mSAM+pts-bilateral-filter-single,0.024427123014710193
hard,HT115b,mSAM-bilateral-filter-best-of-three,0.01485782390654306
hard,HT122b,FATESAM2D,0.05303625413601847
hard,HT122b,FATESAM2D+pts,0.05304345757712709
hard,HT122b,FATESAM2DBlank,0.030002514177165686
hard,HT122b,GFSAM,0.061402192342447336
hard,HT122b,mSAM+pts-bilateral-filter-single,0.12163315051797684
hard,HT122b,mSAM-bilateral-filter-best-of-three,0.04580201441087093
hard,HT140,FATESAM2D,0.009514326806062618
hard,HT140,FATESAM2D+pts,0.009216589861751152
hard,HT140,FATESAM2DBlank,0.006603265745558945
hard,HT140,GFSAM,0.005835189309576837
hard,HT140,mSAM+pts-bilateral-filter-single,0.010122089488472978
hard,HT140,mSAM-bilateral-filter-best-of-three,0.003584697765726488
hard,HT3,FATESAM2D,0.010262111429426604
hard,HT3,FATESAM2D+pts,0.010513719121292418
hard,HT3,FATESAM2DBlank,0.0
hard,HT3,GFSAM,0.06053598956480493
hard,HT3,mSAM+pts-bilateral-filter-single,0.08118500021282331
hard,HT3,mSAM-bilateral-filter-best-of-three,0.0581921022243195
hard,HT30,FATESAM2D,0.007861232162693327
hard,HT30,FATESAM2D+pts,0.008352510014489048
hard,HT30,FATESAM2DBlank,0.0
hard,HT30,GFSAM,0.030460196919243947
hard,HT30,mSAM+pts-bilateral-filter-single,0.10536125216332896
hard,HT30,mSAM-bilateral-filter-best-of-three,0.0249800773754669
hard,HT8a,FATESAM2D,0.049921177088807146
hard,HT8a,FATESAM2D+pts,0.05037021587235374
hard,HT8a,FATESAM2DBlank,0.0
hard,HT8a,GFSAM,0.04297806324183498
hard,HT8a,mSAM+pts-bilateral-filter-single,0.1497085268254125
hard,HT8a,mSAM-bilateral-filter-best-of-three,0.0404918311346028
hard,HT9b,FATESAM2D,0.05576511059476749
hard,HT9b,FATESAM2D+pts,0.05657187707540905
hard,HT9b,FATESAM2DBlank,0.010376409550532055
hard,HT9b,GFSAM,0.046470739586609106
hard,HT9b,mSAM+pts-bilateral-filter-single,0.06816230438997369
hard,HT9b,mSAM-bilateral-filter-best-of-three,0.03768155255072857
hard,KN1a,FATESAM2D,0.016985682762867552
hard,KN1a,FATESAM2D+pts,0.016943785994848404
hard,KN1a,FATESAM2DBlank,0.005213292334587229
hard,KN1a,GFSAM,0.10212503858489497
hard,KN1a,mSAM+pts-bilateral-filter-single,0.20419045901140342
hard,KN1a,mSAM-bilateral-filter-best-of-three,0.10138577736210197
medium,HT13,FATESAM2D,0.0518464351005484
medium,HT13,FATESAM2D+pts,0.0518464351005484
medium,HT13,FATESAM2DBlank,0.0
medium,HT13,GFSAM,0.0635983126644272
medium,HT13,mSAM+pts-bilateral-filter-single,0.2192506215092362
medium,HT13,mSAM-bilateral-filter-best-of-three,0.053372860115487
medium,HT132,FATESAM2D,0.0583898430403278
medium,HT132,FATESAM2D+pts,0.0583898430403278
medium,HT132,FATESAM2DBlank,0.0
medium,HT132,GFSAM,0.0582888503797384
medium,HT132,mSAM+pts-bilateral-filter-single,0.0813397895190316
medium,HT132,mSAM-bilateral-filter-best-of-three,0.0280320405066047
medium,HT135a,FATESAM2D,0.0006414368184733
medium,HT135a,FATESAM2D+pts,0.0006414368184733
medium,HT135a,FATESAM2DBlank,0.0044642857142857
medium,HT135a,GFSAM,0.0007169075814155
medium,HT135a,mSAM+pts-bilateral-filter-single,0.0023391812865497
medium,HT135a,mSAM-bilateral-filter-best-of-three,0.0006608573251978
medium,HT154B,FATESAM2D,0.0619434332119854
medium,HT154B,FATESAM2D+pts,0.0619434332119854
medium,HT154B,FATESAM2DBlank,0.0
medium,HT154B,GFSAM,0.1363405121248092
medium,HT154B,mSAM+pts-bilateral-filter-single,0.1173060665834708
medium,HT154B,mSAM-bilateral-filter-best-of-three,0.0109037849749118
medium,HT20,FATESAM2D,0.038595473012188
medium,HT20,FATESAM2D+pts,0.038595473012188
medium,HT20,FATESAM2DBlank,0.0
medium,HT20,GFSAM,0.0585757929553968
medium,HT20,mSAM+pts-bilateral-filter-single,0.1465801465801466
medium,HT20,mSAM-bilateral-filter-best-of-three,0.0490119514133906
medium,HT4,FATESAM2D,0.0550066755674232
medium,HT4,FATESAM2D+pts,0.0550066755674232
medium,HT4,FATESAM2DBlank,0.0
medium,HT4,GFSAM,0.0765852641455341
medium,HT4,mSAM+pts-bilateral-filter-single,0.2183014693368128
medium,HT4,mSAM-bilateral-filter-best-of-three,0.065244136656405
medium,HT85b,FATESAM2D,0.0332772238767318
medium,HT85b,FATESAM2D+pts,0.0332772238767318
medium,HT85b,FATESAM2DBlank,0.0
medium,HT85b,GFSAM,0.0344561269800637
medium,HT85b,mSAM+pts-bilateral-filter-single,0.1101258502464682
medium,HT85b,mSAM-bilateral-filter-best-of-three,0.0336826829111294
medium,HT90,FATESAM2D,0.0306534258377545
medium,HT90,FATESAM2D+pts,0.0306534258377545
medium,HT90,FATESAM2DBlank,0.0
medium,HT90,GFSAM,0.1056488699800801
medium,HT90,mSAM+pts-bilateral-filter-single,0.1871680220868469
medium,HT90,mSAM-bilateral-filter-best-of-three,0.0383117529880478
medium,PH31b,FATESAM2D,0.002686441863719
medium,PH31b,FATESAM2D+pts,0.002686441863719
medium,PH31b,FATESAM2DBlank,0.0296338199778072
medium,PH31b,GFSAM,0.0442856779824074
medium,PH31b,mSAM+pts-bilateral-filter-single,0.1161101523223531
medium,PH31b,mSAM-bilateral-filter-best-of-three,0.0454413554566896
