difficulty,label,SAM+pts-bilateral-filter,SAM+pts-no-filter,SAM-bilateral-filter,SAM-no-filter,SAM2+pts-bilateral-filter,SAM2+pts-no-filter,SAM2-bilateral-filter,SAM2-no-filter,mSAM+pts-bilateral-filter,mSAM+pts-bilateral-filter-best-of-three,mSAM+pts-bilateral-filter-single,mSAM+pts-no-filter,mSAM+pts-no-filter-best-of-three,mSAM+pts-no-filter-single,mSAM-bilateral-filter,mSAM-bilateral-filter-best-of-three,mSAM-bilateral-filter-single,mSAM-no-filter,mSAM-no-filter-best-of-three,mSAM-no-filter-single
hard,HT115b,0.020900532646734755,0.021265709958937506,0.026309192549697928,0.02239143812128786,0.014428733549173105,0.015156056135767138,0.015263930904640725,0.015440320116041281,0.016847053524932796,0.0198882307557282,0.0244271230147101,0.023270462259859327,0.0151975080533294,0.0252012941205088,0.014165917758865762,0.014857823906543,0.0144624203791254,0.0014366341713699332,0.0146155717250098,0.0014366341713699
hard,HT122b,0.08096374280513603,0.07841673455284655,0.061610684783153194,0.07606288191964447,0.04837437585111212,0.05207535216994902,0.05855228555034905,0.059603394275353064,0.05912734814342121,0.0445253099020739,0.1216331505179768,0.0944055944055944,0.0540393013100436,0.1232369089886114,0.0142719944580893,0.0458020144108709,0.0302819621475473,0.0034016727590805763,0.0350457809111559,0.0034016727590805
hard,HT140,0.008940675137085513,0.00900823439928569,0.010539756239117818,0.007307149381383376,0.012268052331391149,0.011495189955975869,0.0053748343011054646,0.005561689126068245,0.00996501401151741,0.0066280275523107,0.0101220894884729,0.009580063704372659,0.0053971585887586,0.00950888756821,0.004328982936098084,0.0035846977657264,0.0038494290492361,0.004265308087053753,0.0014789536402994,0.0042653080870537
hard,HT3,0.06344827586206897,0.06338849964330091,0.06504442521579469,0.060454946488166024,0.056888850896501614,0.05822538135931635,0.06061640457284945,0.061219274593102765,0.055302241252941406,0.0556920428761442,0.0811850002128233,0.06616117355686797,0.0587321303620151,0.0724399714103579,0.04461039009724315,0.0581921022243195,0.0540957375026508,0.04623056537394019,0.0559366835245763,0.0462299550835459
hard,HT30,0.0758980345773074,0.06591181073368314,0.05400108002160043,0.059601273708985186,0.0323105991730637,0.03220588438115091,0.03318351889030845,0.03321257414538191,0.05360409806073912,0.0540990428630878,0.1053612521633289,0.0785238063169237,0.032319470984156,0.1015175300889586,0.016734007937926842,0.0249800773754669,0.0128581411600279,0.00551967116852613,0.0227038651466962,0.0055198332305704
hard,HT8a,0.05767960810983964,0.07403212730331907,0.10819165378670788,0.0745733126454616,0.04034934333605964,0.04121646219206383,0.04338205041717787,0.04317936875927474,0.09144329782388945,0.0548391528783685,0.1497085268254125,0.14497319936216402,0.0410115156256233,0.1339235586266465,0.03909731593364814,0.0404918311346028,0.0401702494885513,0.04116132894343011,0.0408278887010554,0.0411628074040372
hard,HT9b,0.05359772900038008,0.05172648796001817,0.01656491078612334,0.009218950064020487,0.04554494914515391,0.04634563801981102,0.04478575116159009,0.04598726898033142,0.046443026027419176,0.0594065799244503,0.0681623043899736,0.05941566063641343,0.0634338138925294,0.0698601475608413,0.0025826446280991736,0.0376815525507285,0.0097265987869073,0.0,0.0,0.0
hard,KN1a,0.15399692920845448,0.2227399325458367,0.136670216542421,0.17754108880479935,0.0943645235201199,0.0974185794444895,0.10029779182912432,0.10210009911866687,0.1987678708712125,0.1405530514748998,0.2041904590114034,0.22407810446780552,0.1086657872406313,0.1620295494144028,0.03129036217103917,0.1013857773621019,0.0645033409127788,0.004648119757438457,0.0946079374073132,0.0046286350409155
medium,HT13,0.0893753837452517,0.088243922048667,0.0008582112425672,0.0499232653393094,0.0610511300755023,0.0641118961196972,0.0652751423149905,0.0655337570949905,0.1611314495327034,0.11297356227855,0.2192506215092362,0.1615033727258317,0.0615566072507998,0.181670339320708,0.0119143941886208,0.053372860115487,0.0002861081488802,0.0077240852600152,0.0552277223407372,0.0077240852600152
medium,HT132,0.0648773208759174,0.0614629935507432,0.2093479073413982,0.1629538732615946,0.0378274792903114,0.0530965467913318,0.0576588268667294,0.0579125860182993,0.068915850093472,0.0456607083138027,0.0813397895190316,0.0816534204630092,0.0422378794592206,0.0823311691315947,0.0416602402961805,0.0280320405066047,0.0429067951556464,0.038157961070492,0.0003204525776404,0.038157961070492
medium,HT135a,0.0013428153357941,0.001400616417121,0.0006260837303253,0.0006060446993755,0.000661971213987,0.0007154282943571,0.0006965029845034,0.0007178420346099,0.0020641529349674,0.0006239293198953,0.0023391812865497,0.0025613753283118,0.0006463585522578,0.0029235820626995,0.0005158258849231,0.0006608573251978,0.000553022080604,0.0005032543331678,0.0006124599376564,0.0005032550103476
medium,HT154B,0.1095662896183801,0.114254953192495,0.0137276779194681,0.0115382885668349,0.0075074578178259,0.009689902108161,0.0158533598391423,0.0167661982560433,0.0972755094424124,0.0263523894544465,0.1173060665834708,0.0907439633162701,0.0185339226691559,0.11385679983362,0.0245746805955376,0.0109037849749118,0.0150645338514089,0.0322501403705783,0.0116748423730443,0.0322501403705783
medium,HT20,0.095612748929913,0.0826626739035498,0.1393381557761168,0.1106799630061522,0.0526962913009567,0.0543280578880161,0.0534960493559909,0.0552498719909534,0.1118392959916826,0.0326134619600964,0.1465801465801466,0.118998936779259,0.0526640340218712,0.1284805206023784,0.0023735621690706,0.0490119514133906,0.0,0.0217578013169195,0.0392691337096183,0.0217578013169195
medium,HT4,0.205163499630699,0.2007141571145652,0.0748593811775102,0.0740039646162959,0.0622731251229789,0.0687306337911852,0.072521940718662,0.0732464185453278,0.1755806409757363,0.1071003355341487,0.2183014693368128,0.2087866756045996,0.0683008449761566,0.2193942796544087,0.0622784253133922,0.065244136656405,0.0629658709177284,0.0609385886334229,0.0660123038639662,0.0609385886334229
medium,HT85b,0.0613418074052915,0.0730924355914067,0.0605892470731842,0.080834863009042,0.0329584890498747,0.0327377875616475,0.0330430580859459,0.0329259505974795,0.0700981625975333,0.0375258967364168,0.1101258502464682,0.0768128403554027,0.0363070478213411,0.0934076761681755,0.0342309053466979,0.0336826829111294,0.034284055281438,0.0348905195074764,0.0338632918140573,0.0348905195074764
medium,HT90,0.1788355519698803,0.1781503441695631,0.0916266318956441,0.0742695397339536,0.0375862725285786,0.0352503197278559,0.0405541750799339,0.0398923579412388,0.1715696481156489,0.0471272459055259,0.1871680220868469,0.1579727422109095,0.0408311484577562,0.1777198928470999,0.0445966579014335,0.0383117529880478,0.0456141503391417,0.0121963614188433,0.0396493919935242,0.0121963614188433
medium,PH31b,0.0509753171272292,0.0551730425359542,0.0444408360768203,0.0463602012985338,0.0376563630929588,0.0392580843658158,0.0445668993905083,0.0439568769030078,0.0859630658310188,0.0464823190962,0.1161101523223531,0.1023553137247441,0.0461077288731043,0.1391708884464507,0.0385672623626179,0.0454413554566896,0.0387749603329042,0.0372571887117513,0.0449431847257272,0.0372571678919569
