difficulty,label,SAM+pts-bilateral-filter,SAM+pts-no-filter,SAM-bilateral-filter,SAM-no-filter,SAM2+pts-bilateral-filter,SAM2+pts-no-filter,SAM2-bilateral-filter,SAM2-no-filter,mSAM+pts-bilateral-filter,mSAM+pts-bilateral-filter-single,mSAM+pts-no-filter,mSAM+pts-no-filter-single,mSAM-bilateral-filter,mSAM-bilateral-filter-single,mSAM-no-filter,mSAM-no-filter-single
hard,HT122b,0.18040334502528407,0.17733769659213655,0.14052950946017825,0.16550750109848722,0.11528186054488304,0.12517800102657925,0.14047984239780484,0.14338736673383293,0.10399875788671362,0.1216331505179768,0.14743173807060309,0.1232369089886114,0.031110178497695165,0.0302819621475473,0.006716533174466583,0.0034016727590805
hard,HT140,0.20338426392138964,0.2126347482459206,0.14947030497592295,0.11994407752012727,0.14130281402482045,0.14429173999273723,0.12737385003480772,0.13837661762637585,0.19635395179177575,0.0101220894884729,0.194516065478281,0.00950888756821,0.07484271410553875,0.0038494290492361,0.07020030003469456,0.0042653080870537
hard,HT3,0.1591394228745633,0.15781174661506184,0.14751928270116668,0.1410717775027682,0.14279198573651394,0.14857060134570668,0.15461978438293117,0.15634725934605104,0.12158765768305631,0.0811850002128233,0.14201436540895077,0.0724399714103579,0.0914397001284661,0.0540957375026508,0.11169100761836995,0.0462299550835459
hard,HT30,0.32494626923995396,0.3124806260001173,0.1827006246996636,0.1526590550136841,0.18641643527405516,0.18401774935095921,0.1970536260742886,0.19679053035977814,0.1978786138234731,0.1053612521633289,0.24125803238516663,0.1015175300889586,0.05589017045038894,0.0128581411600279,0.02635312276560248,0.0055198332305704
hard,HT8a,0.18139354065210747,0.23113799589295797,0.14623781962048502,0.09240539626470257,0.13109328854661062,0.133872252462348,0.13942563127429322,0.1396524661160507,0.23299434843950056,0.1497085268254125,0.30166924594502004,0.1339235586266465,0.1283639242054011,0.0401702494885513,0.1006691180903008,0.0411628074040372
hard,HT9b,0.19930813239340547,0.19707290972068806,0.02061356297093649,0.009846526211562793,0.16988200935824602,0.17212455719043132,0.16796289461446934,0.1705943957428485,0.16740032700289273,0.0681623043899736,0.17213047068538398,0.0698601475608413,0.005091882364461273,0.0097265987869073,0.0,0.0
hard,KN1a,0.2596386127657681,0.33415620707620897,0.21609241137485546,0.24646556717083962,0.16879169613671555,0.1795601484350237,0.18650540494451703,0.19297361353461276,0.2529337687675399,0.2041904590114034,0.2465999830704551,0.1620295494144028,0.08274629463833377,0.0645033409127788,0.008633364552974847,0.0046286350409155
medium,HT13,0.2344244791636992,0.2334110820096512,0.0009187798603454,0.0664069046421987,0.1693088069565058,0.1759822467215582,0.1789838189696041,0.1796955223489565,0.3488116203191765,0.2192506215092362,0.329453278234674,0.181670339320708,0.0183785154763879,0.0002861081488802,0.0126674270973206,0.0077240852600152
medium,HT132,0.1604407398277738,0.1526697025716187,0.3270706413058643,0.2669918029758417,0.0965781887784516,0.1339759405356182,0.1440382665447389,0.1437462739129343,0.1682343043261213,0.0813397895190316,0.1957655156012842,0.0823311691315947,0.1038250945793319,0.0429067951556464,0.0954374882076295,0.038157961070492
medium,HT135a,0.1997058687413547,0.2230359943076239,0.1072290284710068,0.1002069697319899,0.1064703525641025,0.1151718103262091,0.1164772031397873,0.1185168629334124,0.2245810134512103,0.0023391812865497,0.2135254148318801,0.0029235820626995,0.090500573705895,0.000553022080604,0.0823458967682417,0.0005032550103476
medium,HT154B,0.2599183544052951,0.2696035242290749,0.0388223145676569,0.0331327396925746,0.0208152025442083,0.0260256427786817,0.0421821934473701,0.0451958268175776,0.1939117061697123,0.1173060665834708,0.1921855970611136,0.11385679983362,0.0647706500021255,0.0150645338514089,0.0491082242251941,0.0322501403705783
medium,HT20,0.2359391961232527,0.2086855452240067,0.1940292526547786,0.2128531605514955,0.1401522721558565,0.1456687957963364,0.1436298134656953,0.1482757367407213,0.1774624929692252,0.1465801465801466,0.1787931160390448,0.1284805206023784,0.0045896573661728,0.0,0.0251315402464132,0.0217578013169195
medium,HT4,0.3463946209135172,0.3480416460089241,0.1652703469329547,0.1639046325354817,0.140933676013656,0.1540619739385248,0.1608127195230179,0.1622997008700832,0.2589183172252946,0.2183014693368128,0.3051646495918941,0.2193942796544087,0.1397856664434025,0.0629658709177284,0.137057022160203,0.0609385886334229
medium,HT85b,0.2505891499234712,0.2865784202050355,0.0614506030546838,0.1293555114705732,0.1512281997573116,0.1509837480020933,0.1525400485488365,0.152284221137745,0.2192419389014221,0.1101258502464682,0.1949116229244777,0.0934076761681755,0.1563319824964925,0.034284055281438,0.157281339340178,0.0348905195074764
medium,HT90,0.3153501266077637,0.3107913443772899,0.1755644591091209,0.1475553408027058,0.0815933453816255,0.0764337918608543,0.087947697976034,0.0864440126423851,0.26592527558287,0.1871680220868469,0.2434582926689247,0.1777198928470999,0.0932662676932169,0.0456141503391417,0.01794761237469,0.0121963614188433
medium,PH31b,0.1696378732756732,0.1796775871034841,0.1495203160483981,0.1533591641020794,0.1339382465543362,0.138192851479626,0.1495678509132783,0.1500627971174954,0.226334013667611,0.1161101523223531,0.2531439445959467,0.1391708884464507,0.1326398414023185,0.0387749603329042,0.1280161623633099,0.0372571678919569
