metric,model1,model2,statistic,p_value,significant
Dice,SAM2+pts-bilateral-filter,SAM-bilateral-filter,0.8007041803106283,0.00014076998825972357,True
Dice,SAM2+pts-bilateral-filter,SAM+pts-bilateral-filter,0.9031842498937934,0.015831108424273082,True
Dice,SAM2+pts-bilateral-filter,mSAM-no-filter,0.8960660441654171,0.010884220979908734,True
Dice,SAM2+pts-bilateral-filter,mSAM+pts-no-filter,0.9637370691211219,0.4477183253496236,False
Dice,SAM2+pts-bilateral-filter,mSAM-bilateral-filter,0.8048875176596417,0.00016652178776905207,True
Dice,SAM2+pts-bilateral-filter,mSAM+pts-bilateral-filter,0.9138445155404487,0.028129881417263466,True
Dice,SAM-no-filter,SAM+pts-no-filter,0.9607264242947691,0.3838975930284002,False
Dice,SAM-no-filter,SAM-bilateral-filter,0.8949280696710047,0.010258594066978568,True
Dice,SAM-no-filter,SAM+pts-bilateral-filter,0.9519704258203997,0.23925771815244584,False
Dice,SAM-no-filter,mSAM-no-filter,0.8548971772774208,0.0014420266291051429,True
Dice,SAM-no-filter,mSAM+pts-no-filter,0.9656155315000947,0.49115827903534326,False
Dice,SAM-no-filter,mSAM-bilateral-filter,0.8248229343119686,0.00038030441166370403,True
Dice,SAM-no-filter,mSAM+pts-bilateral-filter,0.9336672828367285,0.08504511298011175,False
Dice,SAM+pts-no-filter,SAM-bilateral-filter,0.9643092004745905,0.4606642204967551,False
Dice,SAM+pts-no-filter,SAM+pts-bilateral-filter,0.6804613380914539,2.0976302580199014e-06,True
Dice,SAM+pts-no-filter,mSAM-no-filter,0.9420663606286606,0.13701908722643347,False
Dice,SAM+pts-no-filter,mSAM+pts-no-filter,0.9617356729705315,0.40447447599100356,False
Dice,SAM+pts-no-filter,mSAM-bilateral-filter,0.9539975612453686,0.2675922332546805,False
Dice,SAM+pts-no-filter,mSAM+pts-bilateral-filter,0.9063198590544362,0.018716088554790056,True
Dice,SAM-bilateral-filter,SAM+pts-bilateral-filter,0.9717016476757795,0.6472810118645675,False
Dice,SAM-bilateral-filter,mSAM-no-filter,0.8424319595107536,0.0008187950129845146,True
Dice,SAM-bilateral-filter,mSAM+pts-no-filter,0.9679145560358565,0.547754004989242,False
Dice,SAM-bilateral-filter,mSAM-bilateral-filter,0.7849745541685323,7.600400650652938e-05,True
Dice,SAM-bilateral-filter,mSAM+pts-bilateral-filter,0.9457549858091013,0.16886187363535204,False
Dice,SAM+pts-bilateral-filter,mSAM-no-filter,0.9207639552943379,0.041190201752667244,True
Dice,SAM+pts-bilateral-filter,mSAM+pts-no-filter,0.9736297659771131,0.6994947771085221,False
Dice,SAM+pts-bilateral-filter,mSAM-bilateral-filter,0.9431390241038796,0.145616615472223,False
Dice,SAM+pts-bilateral-filter,mSAM+pts-bilateral-filter,0.9245596695576279,0.05089879548636069,False
Dice,mSAM-no-filter,mSAM+pts-no-filter,0.9579029708323515,0.33073980898666916,False
Dice,mSAM-no-filter,mSAM-bilateral-filter,0.8878146941199372,0.007116763919764461,True
Dice,mSAM-no-filter,mSAM+pts-bilateral-filter,0.9158685976185412,0.03142983301581612,True
Dice,mSAM+pts-no-filter,mSAM-bilateral-filter,0.9654663537288151,0.4876118421251986,False
Dice,mSAM+pts-no-filter,mSAM+pts-bilateral-filter,0.9714993144195164,0.6418301497318736,False
Dice,mSAM-bilateral-filter,mSAM+pts-bilateral-filter,0.9140470272453951,0.028443114324573204,True
