difficulty,label,model,Dice
hard,HT115b,mSAM+pts-bilateral-filter-single,0.0244271230147101
hard,HT115b,mSAM+pts-no-filter,0.023270462259859327
hard,HT115b,mSAM+pts-no-filter-single,0.0252012941205088
hard,HT115b,mSAM-bilateral-filter,0.014165917758865762
hard,HT115b,mSAM-bilateral-filter-single,0.0144624203791254
hard,HT115b,mSAM-no-filter,0.0014366341713699332
hard,HT115b,mSAM-no-filter-single,0.0014366341713699
hard,HT122b,SAM+pts-bilateral-filter,0.08096374280513603
hard,HT122b,SAM+pts-no-filter,0.07841673455284655
hard,HT122b,SAM-bilateral-filter,0.061610684783153194
hard,HT122b,SAM-no-filter,0.07606288191964447
hard,HT122b,SAM2+pts-bilateral-filter,0.04837437585111212
hard,HT122b,SAM2+pts-no-filter,0.05207535216994902
hard,HT122b,SAM2-bilateral-filter,0.05855228555034905
hard,HT122b,SAM2-no-filter,0.059603394275353064
hard,HT122b,mSAM+pts-bilateral-filter,0.05912734814342121
hard,HT122b,mSAM+pts-bilateral-filter-single,0.1216331505179768
hard,HT122b,mSAM+pts-no-filter,0.0944055944055944
hard,HT122b,mSAM+pts-no-filter-single,0.1232369089886114
hard,HT122b,mSAM-bilateral-filter,0.0142719944580893
hard,HT122b,mSAM-bilateral-filter-single,0.0302819621475473
hard,HT122b,mSAM-no-filter,0.0034016727590805763
hard,HT122b,mSAM-no-filter-single,0.0034016727590805
hard,HT140,SAM+pts-bilateral-filter,0.008940675137085513
hard,HT140,SAM+pts-no-filter,0.00900823439928569
hard,HT140,SAM-bilateral-filter,0.010539756239117818
hard,HT140,SAM-no-filter,0.007307149381383376
hard,HT140,SAM2+pts-bilateral-filter,0.012268052331391149
hard,HT140,SAM2+pts-no-filter,0.011495189955975869
hard,HT140,SAM2-bilateral-filter,0.0053748343011054646
hard,HT140,SAM2-no-filter,0.005561689126068245
hard,HT140,mSAM+pts-bilateral-filter,0.00996501401151741
hard,HT140,mSAM+pts-bilateral-filter-single,0.0101220894884729
hard,HT140,mSAM+pts-no-filter,0.009580063704372659
hard,HT140,mSAM+pts-no-filter-single,0.00950888756821
hard,HT140,mSAM-bilateral-filter,0.004328982936098084
hard,HT140,mSAM-bilateral-filter-single,0.0038494290492361
hard,HT140,mSAM-no-filter,0.004265308087053753
hard,HT140,mSAM-no-filter-single,0.0042653080870537
hard,HT3,SAM+pts-bilateral-filter,0.06344827586206897
hard,HT3,SAM+pts-no-filter,0.06338849964330091
hard,HT3,SAM-bilateral-filter,0.06504442521579469
hard,HT3,SAM-no-filter,0.060454946488166024
hard,HT3,SAM2+pts-bilateral-filter,0.056888850896501614
hard,HT3,SAM2+pts-no-filter,0.05822538135931635
hard,HT3,SAM2-bilateral-filter,0.06061640457284945
hard,HT3,SAM2-no-filter,0.061219274593102765
hard,HT3,mSAM+pts-bilateral-filter,0.055302241252941406
hard,HT3,mSAM+pts-bilateral-filter-single,0.0811850002128233
hard,HT3,mSAM+pts-no-filter,0.06616117355686797
hard,HT3,mSAM+pts-no-filter-single,0.0724399714103579
hard,HT3,mSAM-bilateral-filter,0.04461039009724315
hard,HT3,mSAM-bilateral-filter-single,0.0540957375026508
hard,HT3,mSAM-no-filter,0.04623056537394019
hard,HT3,mSAM-no-filter-single,0.0462299550835459
hard,HT30,SAM+pts-bilateral-filter,0.0758980345773074
hard,HT30,SAM+pts-no-filter,0.06591181073368314
hard,HT30,SAM-bilateral-filter,0.05400108002160043
hard,HT30,SAM-no-filter,0.059601273708985186
hard,HT30,SAM2+pts-bilateral-filter,0.0323105991730637
hard,HT30,SAM2+pts-no-filter,0.03220588438115091
hard,HT30,SAM2-bilateral-filter,0.03318351889030845
hard,HT30,SAM2-no-filter,0.03321257414538191
hard,HT30,mSAM+pts-bilateral-filter,0.05360409806073912
hard,HT30,mSAM+pts-bilateral-filter-single,0.1053612521633289
hard,HT30,mSAM+pts-no-filter,0.0785238063169237
hard,HT30,mSAM+pts-no-filter-single,0.1015175300889586
hard,HT30,mSAM-bilateral-filter,0.016734007937926842
hard,HT30,mSAM-bilateral-filter-single,0.0128581411600279
hard,HT30,mSAM-no-filter,0.00551967116852613
hard,HT30,mSAM-no-filter-single,0.0055198332305704
hard,HT8a,SAM+pts-bilateral-filter,0.05767960810983964
hard,HT8a,SAM+pts-no-filter,0.07403212730331907
hard,HT8a,SAM-bilateral-filter,0.10819165378670788
hard,HT8a,SAM-no-filter,0.0745733126454616
hard,HT8a,SAM2+pts-bilateral-filter,0.04034934333605964
hard,HT8a,SAM2+pts-no-filter,0.04121646219206383
hard,HT8a,SAM2-bilateral-filter,0.04338205041717787
hard,HT8a,SAM2-no-filter,0.04317936875927474
hard,HT8a,mSAM+pts-bilateral-filter,0.09144329782388945
hard,HT8a,mSAM+pts-bilateral-filter-single,0.1497085268254125
hard,HT8a,mSAM+pts-no-filter,0.14497319936216402
hard,HT8a,mSAM+pts-no-filter-single,0.1339235586266465
hard,HT8a,mSAM-bilateral-filter,0.03909731593364814
hard,HT8a,mSAM-bilateral-filter-single,0.0401702494885513
hard,HT8a,mSAM-no-filter,0.04116132894343011
hard,HT8a,mSAM-no-filter-single,0.0411628074040372
hard,HT9b,SAM+pts-bilateral-filter,0.05359772900038008
hard,HT9b,SAM+pts-no-filter,0.05172648796001817
hard,HT9b,SAM-bilateral-filter,0.01656491078612334
hard,HT9b,SAM-no-filter,0.009218950064020487
hard,HT9b,SAM2+pts-bilateral-filter,0.04554494914515391
hard,HT9b,SAM2+pts-no-filter,0.04634563801981102
hard,HT9b,SAM2-bilateral-filter,0.04478575116159009
hard,HT9b,SAM2-no-filter,0.04598726898033142
hard,HT9b,mSAM+pts-bilateral-filter,0.046443026027419176
hard,HT9b,mSAM+pts-bilateral-filter-single,0.0681623043899736
hard,HT9b,mSAM+pts-no-filter,0.05941566063641343
hard,HT9b,mSAM+pts-no-filter-single,0.0698601475608413
hard,HT9b,mSAM-bilateral-filter,0.0025826446280991736
hard,HT9b,mSAM-bilateral-filter-single,0.0097265987869073
hard,HT9b,mSAM-no-filter,0.0
hard,HT9b,mSAM-no-filter-single,0.0
hard,KN1a,SAM+pts-bilateral-filter,0.15399692920845448
hard,KN1a,SAM+pts-no-filter,0.2227399325458367
hard,KN1a,SAM-bilateral-filter,0.136670216542421
hard,KN1a,SAM-no-filter,0.17754108880479935
hard,KN1a,SAM2+pts-bilateral-filter,0.0943645235201199
hard,KN1a,SAM2+pts-no-filter,0.0974185794444895
hard,KN1a,SAM2-bilateral-filter,0.10029779182912432
hard,KN1a,SAM2-no-filter,0.10210009911866687
hard,KN1a,mSAM+pts-bilateral-filter,0.1987678708712125
hard,KN1a,mSAM+pts-bilateral-filter-single,0.2041904590114034
hard,KN1a,mSAM+pts-no-filter,0.22407810446780552
hard,KN1a,mSAM+pts-no-filter-single,0.1620295494144028
hard,KN1a,mSAM-bilateral-filter,0.03129036217103917
hard,KN1a,mSAM-bilateral-filter-single,0.0645033409127788
hard,KN1a,mSAM-no-filter,0.004648119757438457
hard,KN1a,mSAM-no-filter-single,0.0046286350409155
medium,HT13,SAM+pts-bilateral-filter,0.0893753837452517
medium,HT13,SAM+pts-no-filter,0.088243922048667
medium,HT13,SAM-bilateral-filter,0.0008582112425672
medium,HT13,SAM-no-filter,0.0499232653393094
medium,HT13,SAM2+pts-bilateral-filter,0.0610511300755023
medium,HT13,SAM2+pts-no-filter,0.0641118961196972
medium,HT13,SAM2-bilateral-filter,0.0652751423149905
medium,HT13,SAM2-no-filter,0.0655337570949905
medium,HT13,mSAM+pts-bilateral-filter,0.1611314495327034
medium,HT13,mSAM+pts-bilateral-filter-single,0.2192506215092362
medium,HT13,mSAM+pts-no-filter,0.1615033727258317
medium,HT13,mSAM+pts-no-filter-single,0.181670339320708
medium,HT13,mSAM-bilateral-filter,0.0119143941886208
medium,HT13,mSAM-bilateral-filter-single,0.0002861081488802
medium,HT13,mSAM-no-filter,0.0077240852600152
medium,HT13,mSAM-no-filter-single,0.0077240852600152
medium,HT132,SAM+pts-bilateral-filter,0.0648773208759174
medium,HT132,SAM+pts-no-filter,0.0614629935507432
medium,HT132,SAM-bilateral-filter,0.2093479073413982
medium,HT132,SAM-no-filter,0.1629538732615946
medium,HT132,SAM2+pts-bilateral-filter,0.0378274792903114
medium,HT132,SAM2+pts-no-filter,0.0530965467913318
medium,HT132,SAM2-bilateral-filter,0.0576588268667294
medium,HT132,SAM2-no-filter,0.0579125860182993
medium,HT132,mSAM+pts-bilateral-filter,0.068915850093472
medium,HT132,mSAM+pts-bilateral-filter-single,0.0813397895190316
medium,HT132,mSAM+pts-no-filter,0.0816534204630092
medium,HT132,mSAM+pts-no-filter-single,0.0823311691315947
medium,HT132,mSAM-bilateral-filter,0.0416602402961805
medium,HT132,mSAM-bilateral-filter-single,0.0429067951556464
medium,HT132,mSAM-no-filter,0.038157961070492
medium,HT132,mSAM-no-filter-single,0.038157961070492
medium,HT135a,SAM+pts-bilateral-filter,0.0013428153357941
medium,HT135a,SAM+pts-no-filter,0.001400616417121
medium,HT135a,SAM-bilateral-filter,0.0006260837303253
medium,HT135a,SAM-no-filter,0.0006060446993755
medium,HT135a,SAM2+pts-bilateral-filter,0.000661971213987
medium,HT135a,SAM2+pts-no-filter,0.0007154282943571
medium,HT135a,SAM2-bilateral-filter,0.0006965029845034
medium,HT135a,SAM2-no-filter,0.0007178420346099
medium,HT135a,mSAM+pts-bilateral-filter,0.0020641529349674
medium,HT135a,mSAM+pts-bilateral-filter-single,0.0023391812865497
medium,HT135a,mSAM+pts-no-filter,0.0025613753283118
medium,HT135a,mSAM+pts-no-filter-single,0.0029235820626995
medium,HT135a,mSAM-bilateral-filter,0.0005158258849231
medium,HT135a,mSAM-bilateral-filter-single,0.000553022080604
medium,HT135a,mSAM-no-filter,0.0005032543331678
medium,HT135a,mSAM-no-filter-single,0.0005032550103476
medium,HT154B,SAM+pts-bilateral-filter,0.1095662896183801
medium,HT154B,SAM+pts-no-filter,0.114254953192495
medium,HT154B,SAM-bilateral-filter,0.0137276779194681
medium,HT154B,SAM-no-filter,0.0115382885668349
medium,HT154B,SAM2+pts-bilateral-filter,0.0075074578178259
medium,HT154B,SAM2+pts-no-filter,0.009689902108161
medium,HT154B,SAM2-bilateral-filter,0.0158533598391423
medium,HT154B,SAM2-no-filter,0.0167661982560433
medium,HT154B,mSAM+pts-bilateral-filter,0.0972755094424124
medium,HT154B,mSAM+pts-bilateral-filter-single,0.1173060665834708
medium,HT154B,mSAM+pts-no-filter,0.0907439633162701
medium,HT154B,mSAM+pts-no-filter-single,0.11385679983362
medium,HT154B,mSAM-bilateral-filter,0.0245746805955376
medium,HT154B,mSAM-bilateral-filter-single,0.0150645338514089
medium,HT154B,mSAM-no-filter,0.0322501403705783
medium,HT154B,mSAM-no-filter-single,0.0322501403705783
medium,HT20,SAM+pts-bilateral-filter,0.095612748929913
medium,HT20,SAM+pts-no-filter,0.0826626739035498
medium,HT20,SAM-bilateral-filter,0.1393381557761168
medium,HT20,SAM-no-filter,0.1106799630061522
medium,HT20,SAM2+pts-bilateral-filter,0.0526962913009567
medium,HT20,SAM2+pts-no-filter,0.0543280578880161
medium,HT20,SAM2-bilateral-filter,0.0534960493559909
medium,HT20,SAM2-no-filter,0.0552498719909534
medium,HT20,mSAM+pts-bilateral-filter,0.1118392959916826
medium,HT20,mSAM+pts-bilateral-filter-single,0.1465801465801466
medium,HT20,mSAM+pts-no-filter,0.118998936779259
medium,HT20,mSAM+pts-no-filter-single,0.1284805206023784
medium,HT20,mSAM-bilateral-filter,0.0023735621690706
medium,HT20,mSAM-bilateral-filter-single,0.0
medium,HT20,mSAM-no-filter,0.0217578013169195
medium,HT20,mSAM-no-filter-single,0.0217578013169195
medium,HT4,SAM+pts-bilateral-filter,0.205163499630699
medium,HT4,SAM+pts-no-filter,0.2007141571145652
medium,HT4,SAM-bilateral-filter,0.0748593811775102
medium,HT4,SAM-no-filter,0.0740039646162959
medium,HT4,SAM2+pts-bilateral-filter,0.0622731251229789
medium,HT4,SAM2+pts-no-filter,0.0687306337911852
medium,HT4,SAM2-bilateral-filter,0.072521940718662
medium,HT4,SAM2-no-filter,0.0732464185453278
medium,HT4,mSAM+pts-bilateral-filter,0.1755806409757363
medium,HT4,mSAM+pts-bilateral-filter-single,0.2183014693368128
medium,HT4,mSAM+pts-no-filter,0.2087866756045996
medium,HT4,mSAM+pts-no-filter-single,0.2193942796544087
medium,HT4,mSAM-bilateral-filter,0.0622784253133922
medium,HT4,mSAM-bilateral-filter-single,0.0629658709177284
medium,HT4,mSAM-no-filter,0.0609385886334229
medium,HT4,mSAM-no-filter-single,0.0609385886334229
medium,HT85b,SAM+pts-bilateral-filter,0.0613418074052915
medium,HT85b,SAM+pts-no-filter,0.0730924355914067
medium,HT85b,SAM-bilateral-filter,0.0605892470731842
medium,HT85b,SAM-no-filter,0.080834863009042
medium,HT85b,SAM2+pts-bilateral-filter,0.0329584890498747
medium,HT85b,SAM2+pts-no-filter,0.0327377875616475
medium,HT85b,SAM2-bilateral-filter,0.0330430580859459
medium,HT85b,SAM2-no-filter,0.0329259505974795
medium,HT85b,mSAM+pts-bilateral-filter,0.0700981625975333
medium,HT85b,mSAM+pts-bilateral-filter-single,0.1101258502464682
medium,HT85b,mSAM+pts-no-filter,0.0768128403554027
medium,HT85b,mSAM+pts-no-filter-single,0.0934076761681755
medium,HT85b,mSAM-bilateral-filter,0.0342309053466979
medium,HT85b,mSAM-bilateral-filter-single,0.034284055281438
medium,HT85b,mSAM-no-filter,0.0348905195074764
medium,HT85b,mSAM-no-filter-single,0.0348905195074764
medium,HT90,SAM+pts-bilateral-filter,0.1788355519698803
medium,HT90,SAM+pts-no-filter,0.1781503441695631
medium,HT90,SAM-bilateral-filter,0.0916266318956441
medium,HT90,SAM-no-filter,0.0742695397339536
medium,HT90,SAM2+pts-bilateral-filter,0.0375862725285786
medium,HT90,SAM2+pts-no-filter,0.0352503197278559
medium,HT90,SAM2-bilateral-filter,0.0405541750799339
medium,HT90,SAM2-no-filter,0.0398923579412388
medium,HT90,mSAM+pts-bilateral-filter,0.1715696481156489
medium,HT90,mSAM+pts-bilateral-filter-single,0.1871680220868469
medium,HT90,mSAM+pts-no-filter,0.1579727422109095
medium,HT90,mSAM+pts-no-filter-single,0.1777198928470999
medium,HT90,mSAM-bilateral-filter,0.0445966579014335
medium,HT90,mSAM-bilateral-filter-single,0.0456141503391417
medium,HT90,mSAM-no-filter,0.0121963614188433
medium,HT90,mSAM-no-filter-single,0.0121963614188433
medium,PH31b,SAM+pts-bilateral-filter,0.0509753171272292
medium,PH31b,SAM+pts-no-filter,0.0551730425359542
medium,PH31b,SAM-bilateral-filter,0.0444408360768203
medium,PH31b,SAM-no-filter,0.0463602012985338
medium,PH31b,SAM2+pts-bilateral-filter,0.0376563630929588
medium,PH31b,SAM2+pts-no-filter,0.0392580843658158
medium,PH31b,SAM2-bilateral-filter,0.0445668993905083
medium,PH31b,SAM2-no-filter,0.0439568769030078
medium,PH31b,mSAM+pts-bilateral-filter,0.0859630658310188
medium,PH31b,mSAM+pts-bilateral-filter-single,0.1161101523223531
medium,PH31b,mSAM+pts-no-filter,0.1023553137247441
medium,PH31b,mSAM+pts-no-filter-single,0.1391708884464507
medium,PH31b,mSAM-bilateral-filter,0.0385672623626179
medium,PH31b,mSAM-bilateral-filter-single,0.0387749603329042
medium,PH31b,mSAM-no-filter,0.0372571887117513
medium,PH31b,mSAM-no-filter-single,0.0372571678919569
