difficulty,label,model,Dice
hard,HT1,SAM+pts-no-filter,0.22922599768576002
hard,HT1,SAM-bilateral-filter,0.10238365909132494
hard,HT1,SAM-no-filter,0.10163741389887312
hard,HT1,SAM2+pts-bilateral-filter,0.10271334026110006
hard,HT1,SAM2+pts-no-filter,0.10657681365188139
hard,HT1,SAM2-bilateral-filter,0.10652638397848192
hard,HT1,SAM2-no-filter,0.10840778352981444
hard,HT1,mSAM+pts-bilateral-filter,0.12116075721398711
hard,HT1,mSAM+pts-bilateral-filter-single,0.0934784491469153
hard,HT1,mSAM+pts-no-filter,0.11065788286255752
hard,HT1,mSAM+pts-no-filter-single,0.0822031266176622
hard,HT1,mSAM-bilateral-filter,0.10672166238834108
hard,HT1,mSAM-bilateral-filter-single,0.045191647877659
hard,HT1,mSAM-no-filter,0.11677062452370016
hard,HT1,mSAM-no-filter-single,0.0489101181217497
hard,HT115b,SAM+pts-bilateral-filter,0.1217605203069089
hard,HT115b,SAM+pts-no-filter,0.124498767662149
hard,HT115b,SAM-bilateral-filter,0.12457847531523226
hard,HT115b,SAM-no-filter,0.1272147278811607
hard,HT115b,SAM2+pts-bilateral-filter,0.08506415876918624
hard,HT115b,SAM2+pts-no-filter,0.08847221610857037
hard,HT115b,SAM2-bilateral-filter,0.08871492418026883
hard,HT115b,SAM2-no-filter,0.09010079377731524
hard,HT115b,mSAM+pts-bilateral-filter,0.09379019158737235
hard,HT115b,mSAM+pts-bilateral-filter-single,0.0244271230147101
hard,HT115b,mSAM+pts-no-filter,0.08158895210096996
hard,HT115b,mSAM+pts-no-filter-single,0.0252012941205088
hard,HT115b,mSAM-bilateral-filter,0.07798738482109119
hard,HT115b,mSAM-bilateral-filter-single,0.0144624203791254
hard,HT115b,mSAM-no-filter,0.004396376042803606
hard,HT115b,mSAM-no-filter-single,0.0014366341713699
hard,HT122b,SAM+pts-bilateral-filter,0.18040334502528407
hard,HT122b,SAM+pts-no-filter,0.17733769659213655
hard,HT122b,SAM-bilateral-filter,0.14052950946017825
hard,HT122b,SAM-no-filter,0.16550750109848722
hard,HT122b,SAM2+pts-bilateral-filter,0.11528186054488304
hard,HT122b,SAM2+pts-no-filter,0.12517800102657925
hard,HT122b,SAM2-bilateral-filter,0.14047984239780484
hard,HT122b,SAM2-no-filter,0.14338736673383293
hard,HT122b,mSAM+pts-bilateral-filter,0.10399875788671362
hard,HT122b,mSAM+pts-bilateral-filter-single,0.1216331505179768
hard,HT122b,mSAM+pts-no-filter,0.14743173807060309
hard,HT122b,mSAM+pts-no-filter-single,0.1232369089886114
hard,HT122b,mSAM-bilateral-filter,0.031110178497695165
hard,HT122b,mSAM-bilateral-filter-single,0.0302819621475473
hard,HT122b,mSAM-no-filter,0.006716533174466583
hard,HT122b,mSAM-no-filter-single,0.0034016727590805
hard,HT140,SAM+pts-bilateral-filter,0.20338426392138964
hard,HT140,SAM+pts-no-filter,0.2126347482459206
hard,HT140,SAM-bilateral-filter,0.14947030497592295
hard,HT140,SAM-no-filter,0.11994407752012727
hard,HT140,SAM2+pts-bilateral-filter,0.14130281402482045
hard,HT140,SAM2+pts-no-filter,0.14429173999273723
hard,HT140,SAM2-bilateral-filter,0.12737385003480772
hard,HT140,SAM2-no-filter,0.13837661762637585
hard,HT140,mSAM+pts-bilateral-filter,0.19635395179177575
hard,HT140,mSAM+pts-bilateral-filter-single,0.0101220894884729
hard,HT140,mSAM+pts-no-filter,0.194516065478281
hard,HT140,mSAM+pts-no-filter-single,0.00950888756821
hard,HT140,mSAM-bilateral-filter,0.07484271410553875
hard,HT140,mSAM-bilateral-filter-single,0.0038494290492361
hard,HT140,mSAM-no-filter,0.07020030003469456
hard,HT140,mSAM-no-filter-single,0.0042653080870537
hard,HT3,SAM+pts-bilateral-filter,0.1591394228745633
hard,HT3,SAM+pts-no-filter,0.15781174661506184
hard,HT3,SAM-bilateral-filter,0.14751928270116668
hard,HT3,SAM-no-filter,0.1410717775027682
hard,HT3,SAM2+pts-bilateral-filter,0.14279198573651394
hard,HT3,SAM2+pts-no-filter,0.14857060134570668
hard,HT3,SAM2-bilateral-filter,0.15461978438293117
hard,HT3,SAM2-no-filter,0.15634725934605104
hard,HT3,mSAM+pts-bilateral-filter,0.12158765768305631
hard,HT3,mSAM+pts-bilateral-filter-single,0.0811850002128233
hard,HT3,mSAM+pts-no-filter,0.14201436540895077
hard,HT3,mSAM+pts-no-filter-single,0.0724399714103579
hard,HT3,mSAM-bilateral-filter,0.0914397001284661
hard,HT3,mSAM-bilateral-filter-single,0.0540957375026508
hard,HT3,mSAM-no-filter,0.11169100761836995
hard,HT3,mSAM-no-filter-single,0.0462299550835459
hard,HT30,SAM+pts-bilateral-filter,0.32494626923995396
hard,HT30,SAM+pts-no-filter,0.3124806260001173
hard,HT30,SAM-bilateral-filter,0.1827006246996636
hard,HT30,SAM-no-filter,0.1526590550136841
hard,HT30,SAM2+pts-bilateral-filter,0.18641643527405516
hard,HT30,SAM2+pts-no-filter,0.18401774935095921
hard,HT30,SAM2-bilateral-filter,0.1970536260742886
hard,HT30,SAM2-no-filter,0.19679053035977814
hard,HT30,mSAM+pts-bilateral-filter,0.1978786138234731
hard,HT30,mSAM+pts-bilateral-filter-single,0.1053612521633289
hard,HT30,mSAM+pts-no-filter,0.24125803238516663
hard,HT30,mSAM+pts-no-filter-single,0.1015175300889586
hard,HT30,mSAM-bilateral-filter,0.05589017045038894
hard,HT30,mSAM-bilateral-filter-single,0.0128581411600279
hard,HT30,mSAM-no-filter,0.02635312276560248
hard,HT30,mSAM-no-filter-single,0.0055198332305704
hard,HT8a,SAM+pts-bilateral-filter,0.18139354065210747
hard,HT8a,SAM+pts-no-filter,0.23113799589295797
hard,HT8a,SAM-bilateral-filter,0.14623781962048502
hard,HT8a,SAM-no-filter,0.09240539626470257
hard,HT8a,SAM2+pts-bilateral-filter,0.13109328854661062
hard,HT8a,SAM2+pts-no-filter,0.133872252462348
hard,HT8a,SAM2-bilateral-filter,0.13942563127429322
hard,HT8a,SAM2-no-filter,0.1396524661160507
hard,HT8a,mSAM+pts-bilateral-filter,0.23299434843950056
hard,HT8a,mSAM+pts-bilateral-filter-single,0.1497085268254125
hard,HT8a,mSAM+pts-no-filter,0.30166924594502004
hard,HT8a,mSAM+pts-no-filter-single,0.1339235586266465
hard,HT8a,mSAM-bilateral-filter,0.1283639242054011
hard,HT8a,mSAM-bilateral-filter-single,0.0401702494885513
hard,HT8a,mSAM-no-filter,0.1006691180903008
hard,HT8a,mSAM-no-filter-single,0.0411628074040372
hard,HT9b,SAM+pts-bilateral-filter,0.19930813239340547
hard,HT9b,SAM+pts-no-filter,0.19707290972068806
hard,HT9b,SAM-bilateral-filter,0.02061356297093649
hard,HT9b,SAM-no-filter,0.009846526211562793
hard,HT9b,SAM2+pts-bilateral-filter,0.16988200935824602
hard,HT9b,SAM2+pts-no-filter,0.17212455719043132
hard,HT9b,SAM2-bilateral-filter,0.16796289461446934
hard,HT9b,SAM2-no-filter,0.1705943957428485
hard,HT9b,mSAM+pts-bilateral-filter,0.16740032700289273
hard,HT9b,mSAM+pts-bilateral-filter-single,0.0681623043899736
hard,HT9b,mSAM+pts-no-filter,0.17213047068538398
hard,HT9b,mSAM+pts-no-filter-single,0.0698601475608413
hard,HT9b,mSAM-bilateral-filter,0.005091882364461273
hard,HT9b,mSAM-bilateral-filter-single,0.0097265987869073
hard,HT9b,mSAM-no-filter,0.0
hard,HT9b,mSAM-no-filter-single,0.0
hard,KN1a,SAM+pts-bilateral-filter,0.2596386127657681
hard,KN1a,SAM+pts-no-filter,0.33415620707620897
hard,KN1a,SAM-bilateral-filter,0.21609241137485546
hard,KN1a,SAM-no-filter,0.24646556717083962
hard,KN1a,SAM2+pts-bilateral-filter,0.16879169613671555
hard,KN1a,SAM2+pts-no-filter,0.1795601484350237
hard,KN1a,SAM2-bilateral-filter,0.18650540494451703
hard,KN1a,SAM2-no-filter,0.19297361353461276
hard,KN1a,mSAM+pts-bilateral-filter,0.2529337687675399
hard,KN1a,mSAM+pts-bilateral-filter-single,0.2041904590114034
hard,KN1a,mSAM+pts-no-filter,0.2465999830704551
hard,KN1a,mSAM+pts-no-filter-single,0.1620295494144028
hard,KN1a,mSAM-bilateral-filter,0.08274629463833377
hard,KN1a,mSAM-bilateral-filter-single,0.0645033409127788
hard,KN1a,mSAM-no-filter,0.008633364552974847
hard,KN1a,mSAM-no-filter-single,0.0046286350409155
medium,HT13,SAM+pts-bilateral-filter,0.2344244791636992
medium,HT13,SAM+pts-no-filter,0.2334110820096512
medium,HT13,SAM-bilateral-filter,0.0009187798603454
medium,HT13,SAM-no-filter,0.0664069046421987
medium,HT13,SAM2+pts-bilateral-filter,0.1693088069565058
medium,HT13,SAM2+pts-no-filter,0.1759822467215582
medium,HT13,SAM2-bilateral-filter,0.1789838189696041
medium,HT13,SAM2-no-filter,0.1796955223489565
medium,HT13,mSAM+pts-bilateral-filter,0.3488116203191765
medium,HT13,mSAM+pts-bilateral-filter-single,0.2192506215092362
medium,HT13,mSAM+pts-no-filter,0.329453278234674
medium,HT13,mSAM+pts-no-filter-single,0.181670339320708
medium,HT13,mSAM-bilateral-filter,0.0183785154763879
medium,HT13,mSAM-bilateral-filter-single,0.0002861081488802
medium,HT13,mSAM-no-filter,0.0126674270973206
medium,HT13,mSAM-no-filter-single,0.0077240852600152
medium,HT132,SAM+pts-bilateral-filter,0.1604407398277738
medium,HT132,SAM+pts-no-filter,0.1526697025716187
medium,HT132,SAM-bilateral-filter,0.3270706413058643
medium,HT132,SAM-no-filter,0.2669918029758417
medium,HT132,SAM2+pts-bilateral-filter,0.0965781887784516
medium,HT132,SAM2+pts-no-filter,0.1339759405356182
medium,HT132,SAM2-bilateral-filter,0.1440382665447389
medium,HT132,SAM2-no-filter,0.1437462739129343
medium,HT132,mSAM+pts-bilateral-filter,0.1682343043261213
medium,HT132,mSAM+pts-bilateral-filter-single,0.0813397895190316
medium,HT132,mSAM+pts-no-filter,0.1957655156012842
medium,HT132,mSAM+pts-no-filter-single,0.0823311691315947
medium,HT132,mSAM-bilateral-filter,0.1038250945793319
medium,HT132,mSAM-bilateral-filter-single,0.0429067951556464
medium,HT132,mSAM-no-filter,0.0954374882076295
medium,HT132,mSAM-no-filter-single,0.038157961070492
medium,HT135a,SAM+pts-bilateral-filter,0.1997058687413547
medium,HT135a,SAM+pts-no-filter,0.2230359943076239
medium,HT135a,SAM-bilateral-filter,0.1072290284710068
medium,HT135a,SAM-no-filter,0.1002069697319899
medium,HT135a,SAM2+pts-bilateral-filter,0.1064703525641025
medium,HT135a,SAM2+pts-no-filter,0.1151718103262091
medium,HT135a,SAM2-bilateral-filter,0.1164772031397873
medium,HT135a,SAM2-no-filter,0.1185168629334124
medium,HT135a,mSAM+pts-bilateral-filter,0.2245810134512103
medium,HT135a,mSAM+pts-bilateral-filter-single,0.0023391812865497
medium,HT135a,mSAM+pts-no-filter,0.2135254148318801
medium,HT135a,mSAM+pts-no-filter-single,0.0029235820626995
medium,HT135a,mSAM-bilateral-filter,0.090500573705895
medium,HT135a,mSAM-bilateral-filter-single,0.000553022080604
medium,HT135a,mSAM-no-filter,0.0823458967682417
medium,HT135a,mSAM-no-filter-single,0.0005032550103476
medium,HT154B,SAM+pts-bilateral-filter,0.2599183544052951
medium,HT154B,SAM+pts-no-filter,0.2696035242290749
medium,HT154B,SAM-bilateral-filter,0.0388223145676569
medium,HT154B,SAM-no-filter,0.0331327396925746
medium,HT154B,SAM2+pts-bilateral-filter,0.0208152025442083
medium,HT154B,SAM2+pts-no-filter,0.0260256427786817
medium,HT154B,SAM2-bilateral-filter,0.0421821934473701
medium,HT154B,SAM2-no-filter,0.0451958268175776
medium,HT154B,mSAM+pts-bilateral-filter,0.1939117061697123
medium,HT154B,mSAM+pts-bilateral-filter-single,0.1173060665834708
medium,HT154B,mSAM+pts-no-filter,0.1921855970611136
medium,HT154B,mSAM+pts-no-filter-single,0.11385679983362
medium,HT154B,mSAM-bilateral-filter,0.0647706500021255
medium,HT154B,mSAM-bilateral-filter-single,0.0150645338514089
medium,HT154B,mSAM-no-filter,0.0491082242251941
medium,HT154B,mSAM-no-filter-single,0.0322501403705783
medium,HT20,SAM+pts-bilateral-filter,0.2359391961232527
medium,HT20,SAM+pts-no-filter,0.2086855452240067
medium,HT20,SAM-bilateral-filter,0.1940292526547786
medium,HT20,SAM-no-filter,0.2128531605514955
medium,HT20,SAM2+pts-bilateral-filter,0.1401522721558565
medium,HT20,SAM2+pts-no-filter,0.1456687957963364
medium,HT20,SAM2-bilateral-filter,0.1436298134656953
medium,HT20,SAM2-no-filter,0.1482757367407213
medium,HT20,mSAM+pts-bilateral-filter,0.1774624929692252
medium,HT20,mSAM+pts-bilateral-filter-single,0.1465801465801466
medium,HT20,mSAM+pts-no-filter,0.1787931160390448
medium,HT20,mSAM+pts-no-filter-single,0.1284805206023784
medium,HT20,mSAM-bilateral-filter,0.0045896573661728
medium,HT20,mSAM-bilateral-filter-single,0.0
medium,HT20,mSAM-no-filter,0.0251315402464132
medium,HT20,mSAM-no-filter-single,0.0217578013169195
medium,HT4,SAM+pts-bilateral-filter,0.3463946209135172
medium,HT4,SAM+pts-no-filter,0.3480416460089241
medium,HT4,SAM-bilateral-filter,0.1652703469329547
medium,HT4,SAM-no-filter,0.1639046325354817
medium,HT4,SAM2+pts-bilateral-filter,0.140933676013656
medium,HT4,SAM2+pts-no-filter,0.1540619739385248
medium,HT4,SAM2-bilateral-filter,0.1608127195230179
medium,HT4,SAM2-no-filter,0.1622997008700832
medium,HT4,mSAM+pts-bilateral-filter,0.2589183172252946
medium,HT4,mSAM+pts-bilateral-filter-single,0.2183014693368128
medium,HT4,mSAM+pts-no-filter,0.3051646495918941
medium,HT4,mSAM+pts-no-filter-single,0.2193942796544087
medium,HT4,mSAM-bilateral-filter,0.1397856664434025
medium,HT4,mSAM-bilateral-filter-single,0.0629658709177284
medium,HT4,mSAM-no-filter,0.137057022160203
medium,HT4,mSAM-no-filter-single,0.0609385886334229
medium,HT85b,SAM+pts-bilateral-filter,0.2505891499234712
medium,HT85b,SAM+pts-no-filter,0.2865784202050355
medium,HT85b,SAM-bilateral-filter,0.0614506030546838
medium,HT85b,SAM-no-filter,0.1293555114705732
medium,HT85b,SAM2+pts-bilateral-filter,0.1512281997573116
medium,HT85b,SAM2+pts-no-filter,0.1509837480020933
medium,HT85b,SAM2-bilateral-filter,0.1525400485488365
medium,HT85b,SAM2-no-filter,0.152284221137745
medium,HT85b,mSAM+pts-bilateral-filter,0.2192419389014221
medium,HT85b,mSAM+pts-bilateral-filter-single,0.1101258502464682
medium,HT85b,mSAM+pts-no-filter,0.1949116229244777
medium,HT85b,mSAM+pts-no-filter-single,0.0934076761681755
medium,HT85b,mSAM-bilateral-filter,0.1563319824964925
medium,HT85b,mSAM-bilateral-filter-single,0.034284055281438
medium,HT85b,mSAM-no-filter,0.157281339340178
medium,HT85b,mSAM-no-filter-single,0.0348905195074764
medium,HT90,SAM+pts-bilateral-filter,0.3153501266077637
medium,HT90,SAM+pts-no-filter,0.3107913443772899
medium,HT90,SAM-bilateral-filter,0.1755644591091209
medium,HT90,SAM-no-filter,0.1475553408027058
medium,HT90,SAM2+pts-bilateral-filter,0.0815933453816255
medium,HT90,SAM2+pts-no-filter,0.0764337918608543
medium,HT90,SAM2-bilateral-filter,0.087947697976034
medium,HT90,SAM2-no-filter,0.0864440126423851
medium,HT90,mSAM+pts-bilateral-filter,0.26592527558287
medium,HT90,mSAM+pts-bilateral-filter-single,0.1871680220868469
medium,HT90,mSAM+pts-no-filter,0.2434582926689247
medium,HT90,mSAM+pts-no-filter-single,0.1777198928470999
medium,HT90,mSAM-bilateral-filter,0.0932662676932169
medium,HT90,mSAM-bilateral-filter-single,0.0456141503391417
medium,HT90,mSAM-no-filter,0.01794761237469
medium,HT90,mSAM-no-filter-single,0.0121963614188433
medium,PH31b,SAM+pts-bilateral-filter,0.1696378732756732
medium,PH31b,SAM+pts-no-filter,0.1796775871034841
medium,PH31b,SAM-bilateral-filter,0.1495203160483981
medium,PH31b,SAM-no-filter,0.1533591641020794
medium,PH31b,SAM2+pts-bilateral-filter,0.1339382465543362
medium,PH31b,SAM2+pts-no-filter,0.138192851479626
medium,PH31b,SAM2-bilateral-filter,0.1495678509132783
medium,PH31b,SAM2-no-filter,0.1500627971174954
medium,PH31b,mSAM+pts-bilateral-filter,0.226334013667611
medium,PH31b,mSAM+pts-bilateral-filter-single,0.1161101523223531
medium,PH31b,mSAM+pts-no-filter,0.2531439445959467
medium,PH31b,mSAM+pts-no-filter-single,0.1391708884464507
medium,PH31b,mSAM-bilateral-filter,0.1326398414023185
medium,PH31b,mSAM-bilateral-filter-single,0.0387749603329042
medium,PH31b,mSAM-no-filter,0.1280161623633099
medium,PH31b,mSAM-no-filter-single,0.0372571678919569
