metric,model1,model2,statistic,p_value,significant
Dice,SAM+pts-no-filter,mSAM+pts-bilateral-filter,2.711236084272426,0.005859406077874428,True
Dice,SAM-bilateral-filter,SAM2-no-filter,0.2755932658851401,0.3925195086061083,False
Dice,SAM-bilateral-filter,SAM2+pts-no-filter,0.8054529258397569,0.21393175899962127,False
Dice,SAM-bilateral-filter,SAM2-bilateral-filter,0.42667174894887044,0.33656533331110056,False
Dice,SAM-bilateral-filter,SAM2+pts-bilateral-filter,1.2292081531832515,0.11500132445920859,False
Dice,SAM-bilateral-filter,SAM-no-filter,-0.1631832061724403,0.5641820165800255,False
Dice,SAM-bilateral-filter,SAM+pts-no-filter,-6.293351809502375,0.9999994198754089,False
Dice,SAM-bilateral-filter,SAM+pts-bilateral-filter,-5.838998920299298,0.9999981335289638,False
Dice,SAM-bilateral-filter,mSAM-no-filter,4.26956668253389,0.00011539477877251234,True
Dice,SAM-bilateral-filter,mSAM+pts-no-filter,-4.626231780114133,0.9999549212291584,False
Dice,SAM-bilateral-filter,mSAM-bilateral-filter,3.616073229646069,0.0006307984317674345,True
Dice,SAM-bilateral-filter,mSAM+pts-bilateral-filter,-4.169795412946188,0.9998500579876016,False
Dice,SAM+pts-bilateral-filter,SAM2-no-filter,7.543154057918715,2.6159726586063482e-08,True
Dice,SAM+pts-bilateral-filter,SAM2+pts-no-filter,7.86525020318632,1.2143920607877878e-08,True
Dice,SAM+pts-bilateral-filter,SAM2-bilateral-filter,7.690213841954099,1.8396878508954884e-08,True
Dice,SAM+pts-bilateral-filter,SAM2+pts-bilateral-filter,8.322712613280906,4.17996825908559e-09,True
Dice,SAM+pts-bilateral-filter,SAM-no-filter,6.407369257959987,4.340375975819998e-07,True
Dice,SAM+pts-bilateral-filter,SAM+pts-no-filter,-1.3432937539962755,0.90460738278327,False
Dice,SAM+pts-bilateral-filter,SAM-bilateral-filter,5.838998920299298,1.866471036178144e-06,True
Dice,SAM+pts-bilateral-filter,mSAM-no-filter,10.716845183025178,2.4597818887691664e-11,True
Dice,SAM+pts-bilateral-filter,mSAM+pts-no-filter,1.6650546360890257,0.05395413422553033,False
Dice,SAM+pts-bilateral-filter,mSAM-bilateral-filter,10.915672780654031,1.658598294578388e-11,True
Dice,SAM+pts-bilateral-filter,mSAM+pts-bilateral-filter,2.0483954538280797,0.0253715938855001,True
Dice,mSAM-no-filter,SAM2-no-filter,-5.663101748730915,0.9999970518020841,False
Dice,mSAM-no-filter,SAM2+pts-no-filter,-4.919586795586544,0.9999792253001745,False
Dice,mSAM-no-filter,SAM2-bilateral-filter,-5.509872360765249,0.9999956015849969,False
Dice,mSAM-no-filter,SAM2+pts-bilateral-filter,-4.267669842140058,0.9998840285775297,False
Dice,mSAM-no-filter,SAM-no-filter,-4.582118440192642,0.9999493536582341,False
Dice,mSAM-no-filter,SAM+pts-no-filter,-11.691132738926392,0.9999999999962729,False
Dice,mSAM-no-filter,SAM-bilateral-filter,-4.26956668253389,0.9998846052212275,False
Dice,mSAM-no-filter,SAM+pts-bilateral-filter,-10.716845183025178,0.9999999999754022,False
Dice,mSAM-no-filter,mSAM+pts-no-filter,-8.755481577772864,0.9999999984366125,False
Dice,mSAM-no-filter,mSAM-bilateral-filter,-3.1612661252488596,0.9980174519211039,False
Dice,mSAM-no-filter,mSAM+pts-bilateral-filter,-8.862031485548185,0.9999999987681323,False
Dice,mSAM+pts-no-filter,SAM2-no-filter,6.469793156134066,3.705072134180626e-07,True
Dice,mSAM+pts-no-filter,SAM2+pts-no-filter,6.9714655555904,1.0550814743456116e-07,True
Dice,mSAM+pts-no-filter,SAM2-bilateral-filter,6.651136451887963,2.345163180959928e-07,True
Dice,mSAM+pts-no-filter,SAM2+pts-bilateral-filter,7.471465154274853,3.108865714816047e-08,True
Dice,mSAM+pts-no-filter,SAM-no-filter,5.187080399902729,1.0262253798342147e-05,True
Dice,mSAM+pts-no-filter,SAM+pts-no-filter,-2.2869267645671942,0.9847068255015563,False
Dice,mSAM+pts-no-filter,SAM-bilateral-filter,4.626231780114133,4.5078770841628976e-05,True
Dice,mSAM+pts-no-filter,SAM+pts-bilateral-filter,-1.6650546360890257,0.9460458657744697,False
Dice,mSAM+pts-no-filter,mSAM-no-filter,8.755481577772864,1.5633875787596039e-09,True
Dice,mSAM+pts-no-filter,mSAM-bilateral-filter,8.89034753337289,1.1565581542535087e-09,True
Dice,mSAM+pts-no-filter,mSAM+pts-bilateral-filter,0.2238346228468982,0.41231775435747553,False
Dice,mSAM-bilateral-filter,SAM2-no-filter,-4.50034104298217,0.9999371563627849,False
Dice,mSAM-bilateral-filter,SAM2+pts-no-filter,-3.6856763061726987,0.9994723416997269,False
Dice,mSAM-bilateral-filter,SAM2-bilateral-filter,-4.328141547588664,0.9999010777066039,False
Dice,mSAM-bilateral-filter,SAM2+pts-bilateral-filter,-3.0199919268311723,0.9971968432866413,False
Dice,mSAM-bilateral-filter,SAM-no-filter,-4.085077546652957,0.9998128179781793,False
Dice,mSAM-bilateral-filter,SAM+pts-no-filter,-12.524120411250951,0.9999999999991922,False
Dice,mSAM-bilateral-filter,SAM-bilateral-filter,-3.616073229646069,0.9993692015682326,False
Dice,mSAM-bilateral-filter,SAM+pts-bilateral-filter,-10.915672780654031,0.999999999983414,False
Dice,mSAM-bilateral-filter,mSAM-no-filter,3.1612661252488596,0.001982548078896096,True
Dice,mSAM-bilateral-filter,mSAM+pts-no-filter,-8.89034753337289,0.9999999988434418,False
Dice,mSAM-bilateral-filter,mSAM+pts-bilateral-filter,-8.829520026560148,0.9999999986754249,False
Dice,mSAM+pts-bilateral-filter,SAM2-no-filter,6.100730737695135,9.498628875688607e-07,True
Dice,mSAM+pts-bilateral-filter,SAM2+pts-no-filter,6.5940726816006014,2.707101737414344e-07,True
Dice,mSAM+pts-bilateral-filter,SAM2-bilateral-filter,6.271715504049747,6.130494518893232e-07,True
Dice,mSAM+pts-bilateral-filter,SAM2+pts-bilateral-filter,7.059704150135964,8.485124955696876e-08,True
Dice,mSAM+pts-bilateral-filter,SAM-no-filter,4.7237215646405994,3.484694324165839e-05,True
Dice,mSAM+pts-bilateral-filter,SAM+pts-no-filter,-2.711236084272426,0.9941405939221256,False
Dice,mSAM+pts-bilateral-filter,SAM-bilateral-filter,4.169795412946188,0.00014994201239835502,True
Dice,mSAM+pts-bilateral-filter,SAM+pts-bilateral-filter,-2.0483954538280797,0.9746284061144999,False
Dice,mSAM+pts-bilateral-filter,mSAM-no-filter,8.862031485548185,1.231867753606249e-09,True
Dice,mSAM+pts-bilateral-filter,mSAM+pts-no-filter,-0.2238346228468982,0.5876822456425245,False
Dice,mSAM+pts-bilateral-filter,mSAM-bilateral-filter,8.829520026560148,1.3245751679393322e-09,True
