metric,model1,model2,statistic,p_value,significant
Dice,SAM-no-filter,SAM-bilateral-filter,0.1631832061724403,0.871635966839949,False
Dice,SAM-no-filter,SAM+pts-bilateral-filter,-6.407369257959987,8.680751951639996e-07,True
Dice,SAM-no-filter,mSAM-no-filter,4.582118440192642,0.00010129268353185577,True
Dice,SAM-no-filter,mSAM+pts-no-filter,-5.187080399902729,2.0524507596684295e-05,True
Dice,SAM-no-filter,mSAM-bilateral-filter,4.085077546652957,0.0003743640436413571,True
Dice,SAM-no-filter,mSAM+pts-bilateral-filter,-4.7237215646405994,6.969388648331678e-05,True
Dice,SAM+pts-no-filter,SAM-bilateral-filter,6.293351809502375,1.1602491823532924e-06,True
Dice,SAM+pts-no-filter,SAM+pts-bilateral-filter,1.3432937539962755,0.1907852344334599,False
Dice,SAM+pts-no-filter,mSAM-no-filter,11.691132738926392,7.454294080263987e-12,True
Dice,SAM+pts-no-filter,mSAM+pts-no-filter,2.2869267645671942,0.03058634899688748,True
Dice,SAM+pts-no-filter,mSAM-bilateral-filter,12.524120411250951,1.6156758327000967e-12,True
Dice,SAM+pts-no-filter,mSAM+pts-bilateral-filter,2.711236084272426,0.011718812155748857,True
Dice,SAM-bilateral-filter,SAM+pts-bilateral-filter,-5.838998920299298,3.732942072356288e-06,True
Dice,SAM-bilateral-filter,mSAM-no-filter,4.26956668253389,0.00023078955754502468,True
Dice,SAM-bilateral-filter,mSAM+pts-no-filter,-4.626231780114133,9.015754168325795e-05,True
Dice,SAM-bilateral-filter,mSAM-bilateral-filter,3.616073229646069,0.001261596863534869,True
Dice,SAM-bilateral-filter,mSAM+pts-bilateral-filter,-4.169795412946188,0.00029988402479671003,True
Dice,SAM+pts-bilateral-filter,mSAM-no-filter,10.716845183025178,4.919563777538333e-11,True
Dice,SAM+pts-bilateral-filter,mSAM+pts-no-filter,1.6650546360890257,0.10790826845106066,False
Dice,SAM+pts-bilateral-filter,mSAM-bilateral-filter,10.915672780654031,3.317196589156776e-11,True
Dice,SAM+pts-bilateral-filter,mSAM+pts-bilateral-filter,2.0483954538280797,0.0507431877710002,False
Dice,mSAM-no-filter,mSAM+pts-no-filter,-8.755481577772864,3.1267751575192078e-09,True
Dice,mSAM-no-filter,mSAM-bilateral-filter,-3.1612661252488596,0.003965096157792192,True
Dice,mSAM-no-filter,mSAM+pts-bilateral-filter,-8.862031485548185,2.463735507212498e-09,True
Dice,mSAM+pts-no-filter,mSAM-bilateral-filter,8.89034753337289,2.3131163085070174e-09,True
Dice,mSAM+pts-no-filter,mSAM+pts-bilateral-filter,0.2238346228468982,0.8246355087149511,False
Dice,mSAM-bilateral-filter,mSAM+pts-bilateral-filter,-8.829520026560148,2.6491503358786644e-09,True
