metric,model1,model2,statistic,p_value,significant
Dice,SAM2+pts-no-filter,mSAM+pts-bilateral-filter,-6.713695904028864,4.0091429178525694e-07,True
Dice,SAM2-bilateral-filter,SAM2+pts-bilateral-filter,4.960298342901898,3.731621248601462e-05,True
Dice,SAM2-bilateral-filter,SAM-no-filter,-2.949347819014902,0.006653197235094932,True
Dice,SAM2-bilateral-filter,SAM+pts-no-filter,-6.022364392651955,2.3240791611869525e-06,True
Dice,SAM2-bilateral-filter,SAM-bilateral-filter,-2.540833873973854,0.017369801099629233,True
Dice,SAM2-bilateral-filter,SAM+pts-bilateral-filter,-5.699890722083866,5.357703841823801e-06,True
Dice,SAM2-bilateral-filter,mSAM-no-filter,4.234320405303669,0.0002531786791305274,True
Dice,SAM2-bilateral-filter,mSAM+pts-no-filter,-7.914615620700381,2.161869210123217e-08,True
Dice,SAM2-bilateral-filter,mSAM-bilateral-filter,3.6790457660020435,0.0010734521832355347,True
Dice,SAM2-bilateral-filter,mSAM+pts-bilateral-filter,-6.609591993058603,5.206753179396003e-07,True
Dice,SAM2+pts-bilateral-filter,SAM-no-filter,-3.4125775050189104,0.0021165490083285164,True
Dice,SAM2+pts-bilateral-filter,SAM+pts-no-filter,-6.296328843310479,1.1514740606915406e-06,True
Dice,SAM2+pts-bilateral-filter,SAM-bilateral-filter,-2.965841503744132,0.006393300012595122,True
Dice,SAM2+pts-bilateral-filter,SAM+pts-bilateral-filter,-5.9755022163292875,2.6225655798240575e-06,True
Dice,SAM2+pts-bilateral-filter,mSAM-no-filter,3.1843620715623104,0.0037450327232022348,True
Dice,SAM2+pts-bilateral-filter,mSAM+pts-no-filter,-8.17640663116564,1.1722863514254975e-08,True
Dice,SAM2+pts-bilateral-filter,mSAM-bilateral-filter,2.4093923474682404,0.02335706316101792,True
Dice,SAM2+pts-bilateral-filter,mSAM+pts-bilateral-filter,-6.884961833856571,2.6150335611256534e-07,True
Dice,SAM-no-filter,SAM+pts-no-filter,-2.6877640647319634,0.012379107562313975,True
Dice,SAM-no-filter,SAM-bilateral-filter,0.35793035041178456,0.7232849830702607,False
Dice,SAM-no-filter,SAM+pts-bilateral-filter,-2.3852051419589673,0.02464690176168842,True
Dice,SAM-no-filter,mSAM-no-filter,4.297515476918327,0.00021444143679930915,True
Dice,SAM-no-filter,mSAM+pts-no-filter,-4.740203633604938,6.672514651379018e-05,True
Dice,SAM-no-filter,mSAM-bilateral-filter,4.195496940825069,0.0002803372140069834,True
Dice,SAM-no-filter,mSAM+pts-bilateral-filter,-3.5159480183144693,0.00162882820585676,True
Dice,SAM+pts-no-filter,SAM-bilateral-filter,2.5726858719846644,0.01615076816181091,True
Dice,SAM+pts-no-filter,SAM+pts-bilateral-filter,1.0038896643568611,0.32468386954462675,False
Dice,SAM+pts-no-filter,mSAM-no-filter,7.200175831403383,1.2019779359845503e-07,True
Dice,SAM+pts-no-filter,mSAM+pts-no-filter,-2.0232851964927696,0.053437510172552403,False
Dice,SAM+pts-no-filter,mSAM-bilateral-filter,7.413552353727658,7.15158865255411e-08,True
Dice,SAM+pts-no-filter,mSAM+pts-bilateral-filter,-1.061334667287699,0.29829755672759667,False
Dice,SAM-bilateral-filter,SAM+pts-bilateral-filter,-2.3519953625304626,0.02652432336801718,True
Dice,SAM-bilateral-filter,mSAM-no-filter,4.181601318495092,0.0002907431644988689,True
Dice,SAM-bilateral-filter,mSAM+pts-no-filter,-4.122350121590801,0.0003395761726836477,True
Dice,SAM-bilateral-filter,mSAM-bilateral-filter,3.88363989097533,0.0006328036184610487,True
Dice,SAM-bilateral-filter,mSAM+pts-bilateral-filter,-3.169649372192438,0.003883819782195101,True
Dice,SAM+pts-bilateral-filter,mSAM-no-filter,7.167152865267228,1.303213582400134e-07,True
Dice,SAM+pts-bilateral-filter,mSAM+pts-no-filter,-2.242060461035793,0.033708231086720934,True
Dice,SAM+pts-bilateral-filter,mSAM-bilateral-filter,7.289572440526921,9.663200192704734e-08,True
Dice,SAM+pts-bilateral-filter,mSAM+pts-bilateral-filter,-1.5364273130511674,0.1365150330700985,False
Dice,mSAM-no-filter,mSAM+pts-no-filter,-8.149864058314296,1.2468188515068696e-08,True
Dice,mSAM-no-filter,mSAM-bilateral-filter,-2.3862392967276005,0.024590442953710948,True
Dice,mSAM-no-filter,mSAM+pts-bilateral-filter,-7.332859305455067,8.697325104163684e-08,True
Dice,mSAM+pts-no-filter,mSAM-bilateral-filter,8.555456675801471,4.910930717002539e-09,True
Dice,mSAM+pts-no-filter,mSAM+pts-bilateral-filter,1.9086248396042458,0.06740828017811562,False
Dice,mSAM-bilateral-filter,mSAM+pts-bilateral-filter,-7.5855836199193085,4.725278086629369e-08,True
