metric,model1,model2,statistic,p_value,significant
Dice,SAM-bilateral-filter,mSAM+pts-no-filter,31.0,3.522634506225586e-05,True
Dice,SAM-bilateral-filter,mSAM-bilateral-filter,56.0,0.0008278489112854004,True
Dice,SAM-bilateral-filter,mSAM+pts-bilateral-filter,48.0,0.0003387331962585449,True
Dice,SAM+pts-bilateral-filter,SAM2-no-filter,0.0,1.4901161193847656e-08,True
Dice,SAM+pts-bilateral-filter,SAM2+pts-no-filter,0.0,1.4901161193847656e-08,True
Dice,SAM+pts-bilateral-filter,SAM2-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,SAM+pts-bilateral-filter,SAM2+pts-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,SAM+pts-bilateral-filter,SAM-no-filter,14.0,1.6391277313232422e-06,True
Dice,SAM+pts-bilateral-filter,SAM+pts-no-filter,149.0,0.3483276069164276,False
Dice,SAM+pts-bilateral-filter,SAM-bilateral-filter,18.0,3.769993782043457e-06,True
Dice,SAM+pts-bilateral-filter,mSAM-no-filter,0.0,1.4901161193847656e-08,True
Dice,SAM+pts-bilateral-filter,mSAM+pts-no-filter,125.0,0.12860044836997986,False
Dice,SAM+pts-bilateral-filter,mSAM-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,SAM+pts-bilateral-filter,mSAM+pts-bilateral-filter,107.0,0.04910190403461456,True
Dice,mSAM-no-filter,SAM2-no-filter,7.0,2.8312206268310547e-07,True
Dice,mSAM-no-filter,SAM2+pts-no-filter,27.0,1.8790364265441895e-05,True
Dice,mSAM-no-filter,SAM2-bilateral-filter,9.0,4.917383193969727e-07,True
Dice,mSAM-no-filter,SAM2+pts-bilateral-filter,52.0,0.0005356669425964355,True
Dice,mSAM-no-filter,SAM-no-filter,25.0,1.3470649719238281e-05,True
Dice,mSAM-no-filter,SAM+pts-no-filter,0.0,1.4901161193847656e-08,True
Dice,mSAM-no-filter,SAM-bilateral-filter,27.0,1.8790364265441895e-05,True
Dice,mSAM-no-filter,SAM+pts-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,mSAM-no-filter,mSAM+pts-no-filter,1.0,2.9802322387695312e-08,True
Dice,mSAM-no-filter,mSAM-bilateral-filter,65.0,0.0020453035831451416,True
Dice,mSAM-no-filter,mSAM+pts-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,mSAM+pts-no-filter,SAM2-no-filter,9.0,4.917383193969727e-07,True
Dice,mSAM+pts-no-filter,SAM2+pts-no-filter,7.0,2.8312206268310547e-07,True
Dice,mSAM+pts-no-filter,SAM2-bilateral-filter,9.0,4.917383193969727e-07,True
Dice,mSAM+pts-no-filter,SAM2+pts-bilateral-filter,4.0,1.043081283569336e-07,True
Dice,mSAM+pts-no-filter,SAM-no-filter,29.0,2.586841583251953e-05,True
Dice,mSAM+pts-no-filter,SAM+pts-no-filter,102.0,0.03620612621307373,True
Dice,mSAM+pts-no-filter,SAM-bilateral-filter,31.0,3.522634506225586e-05,True
Dice,mSAM+pts-no-filter,SAM+pts-bilateral-filter,125.0,0.12860044836997986,False
Dice,mSAM+pts-no-filter,mSAM-no-filter,1.0,2.9802322387695312e-08,True
Dice,mSAM+pts-no-filter,mSAM-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,mSAM+pts-no-filter,mSAM+pts-bilateral-filter,189.0,1.0,False
Dice,mSAM-bilateral-filter,SAM2-no-filter,17.0,3.084540367126465e-06,True
Dice,mSAM-bilateral-filter,SAM2+pts-no-filter,57.0,0.0009199380874633789,True
Dice,mSAM-bilateral-filter,SAM2-bilateral-filter,23.0,9.5367431640625e-06,True
Dice,mSAM-bilateral-filter,SAM2+pts-bilateral-filter,100.0,0.03189583122730255,True
Dice,mSAM-bilateral-filter,SAM-no-filter,41.0,0.00014278292655944824,True
Dice,mSAM-bilateral-filter,SAM+pts-no-filter,0.0,1.4901161193847656e-08,True
Dice,mSAM-bilateral-filter,SAM-bilateral-filter,56.0,0.0008278489112854004,True
Dice,mSAM-bilateral-filter,SAM+pts-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,mSAM-bilateral-filter,mSAM-no-filter,65.0,0.0020453035831451416,True
Dice,mSAM-bilateral-filter,mSAM+pts-no-filter,0.0,1.4901161193847656e-08,True
Dice,mSAM-bilateral-filter,mSAM+pts-bilateral-filter,0.0,1.4901161193847656e-08,True
Dice,mSAM+pts-bilateral-filter,SAM2-no-filter,17.0,3.084540367126465e-06,True
Dice,mSAM+pts-bilateral-filter,SAM2+pts-no-filter,12.0,1.043081283569336e-06,True
Dice,mSAM+pts-bilateral-filter,SAM2-bilateral-filter,15.0,2.041459083557129e-06,True
Dice,mSAM+pts-bilateral-filter,SAM2+pts-bilateral-filter,10.0,6.407499313354492e-07,True
Dice,mSAM+pts-bilateral-filter,SAM-no-filter,40.0,0.0001253187656402588,True
Dice,mSAM+pts-bilateral-filter,SAM+pts-no-filter,83.0,0.009608790278434753,True
Dice,mSAM+pts-bilateral-filter,SAM-bilateral-filter,48.0,0.0003387331962585449,True
Dice,mSAM+pts-bilateral-filter,SAM+pts-bilateral-filter,107.0,0.04910190403461456,True
Dice,mSAM+pts-bilateral-filter,mSAM-no-filter,0.0,1.4901161193847656e-08,True
Dice,mSAM+pts-bilateral-filter,mSAM+pts-no-filter,189.0,1.0,False
Dice,mSAM+pts-bilateral-filter,mSAM-bilateral-filter,0.0,1.4901161193847656e-08,True
