number,value,datetime_start,datetime_complete,duration,params_d_bilateral,params_d_closing,params_sigma_bilateral,params_sigma_canny,state
47,0.03541854211988957,2026-04-09 02:43:13.483821,2026-04-09 02:43:14.863951,0 days 00:00:01.380130,6,15,149,0.9469976526314211,COMPLETE
48,0.0888357522905665,2026-04-09 02:43:14.864977,2026-04-09 02:43:19.809275,0 days 00:00:04.944298,24,23,6,0.618156395169302,COMPLETE
49,0.12714660449440363,2026-04-09 02:43:19.809956,2026-04-09 02:43:26.584871,0 days 00:00:06.774915,27,31,21,0.9807486287068817,COMPLETE
50,0.11755972721736753,2026-04-09 02:43:26.585579,2026-04-09 02:43:32.933934,0 days 00:00:06.348355,29,15,14,0.6855260255237398,COMPLETE
51,0.12714245272540753,2026-04-09 02:43:32.936177,2026-04-09 02:43:39.633975,0 days 00:00:06.697798,26,31,23,0.995234184539363,COMPLETE
52,0.11185243321916939,2026-04-09 02:43:39.634684,2026-04-09 02:43:45.625569,0 days 00:00:05.990885,26,27,34,0.8729763783129247,COMPLETE
53,0.12606600574558904,2026-04-09 02:43:45.626473,2026-04-09 02:43:50.959570,0 days 00:00:05.333097,24,31,21,0.9382848558101077,COMPLETE
54,0.04061859282076353,2026-04-09 02:43:50.961051,2026-04-09 02:43:56.241425,0 days 00:00:05.280374,27,5,44,0.8332232930723854,COMPLETE
55,0.13164283529865684,2026-04-09 02:43:56.242697,2026-04-09 02:44:01.000037,0 days 00:00:04.757340,20,17,26,0.9785649246729714,COMPLETE
56,0.12969609899857254,2026-04-09 02:44:01.002279,2026-04-09 02:44:04.592965,0 days 00:00:03.590686,19,17,29,0.7700682535635358,COMPLETE
57,0.12957483595593355,2026-04-09 02:44:04.595778,2026-04-09 02:44:08.193594,0 days 00:00:03.597816,16,17,28,0.7568505208628927,COMPLETE
58,0.093743948213129,2026-04-09 02:44:08.195933,2026-04-09 02:44:11.347589,0 days 00:00:03.151656,19,17,6,0.4621402225682101,COMPLETE
59,0.10477018164169986,2026-04-09 02:44:11.348573,2026-04-09 02:44:14.902482,0 days 00:00:03.553909,18,17,38,0.9009642781098696,COMPLETE
60,0.03733970644404499,2026-04-09 02:44:14.903487,2026-04-09 02:44:19.259911,0 days 00:00:04.356424,21,17,59,0.5406694656517838,COMPLETE
61,0.12649556439856136,2026-04-09 02:44:19.260601,2026-04-09 02:44:22.104663,0 days 00:00:02.844062,16,17,30,0.750162964412024,COMPLETE
62,0.12722019202391668,2026-04-09 02:44:22.106951,2026-04-09 02:44:24.690465,0 days 00:00:02.583514,15,17,29,0.8229387514564452,COMPLETE
63,0.1243948730534762,2026-04-09 02:44:24.691826,2026-04-09 02:44:27.915984,0 days 00:00:03.224158,17,29,26,0.657653971167635,COMPLETE
64,0.1211227099823415,2026-04-09 02:44:27.917054,2026-04-09 02:44:32.263740,0 days 00:00:04.346686,20,17,15,0.771969314199782,COMPLETE
65,0.07764038789494543,2026-04-09 02:44:32.266060,2026-04-09 02:44:35.322186,0 days 00:00:03.056126,16,21,47,0.6863515131047677,COMPLETE
66,0.012265802862062782,2026-04-09 02:44:35.323686,2026-04-09 02:44:38.550610,0 days 00:00:03.226924,19,17,88,0.6032603032835321,COMPLETE
67,0.08593130529475798,2026-04-09 02:44:38.552003,2026-04-09 02:44:42.966688,0 days 00:00:04.414685,22,7,12,0.870827857260958,COMPLETE
68,0.11260172305909358,2026-04-09 02:44:42.967705,2026-04-09 02:44:45.612463,0 days 00:00:02.644758,13,25,34,0.7126254563330385,COMPLETE
69,0.13209925634317218,2026-04-09 02:44:45.613936,2026-04-09 02:44:50.175533,0 days 00:00:04.561597,18,21,26,0.9665663786172227,COMPLETE
70,0.07865086416466797,2026-04-09 02:44:50.176275,2026-04-09 02:44:54.967498,0 days 00:00:04.791223,18,21,3,0.9665261157075192,COMPLETE
71,0.13377043019002624,2026-04-09 02:44:54.969180,2026-04-09 02:44:59.465887,0 days 00:00:04.496707,17,21,24,0.9223301528925818,COMPLETE
72,0.132641989703278,2026-04-09 02:44:59.467675,2026-04-09 02:45:03.824201,0 days 00:00:04.356526,19,21,24,0.9268631977654985,COMPLETE
73,0.12877828305552635,2026-04-09 02:45:03.826662,2026-04-09 02:45:08.370537,0 days 00:00:04.543875,21,21,24,0.930783462107054,COMPLETE
74,0.09855581444327988,2026-04-09 02:45:08.372175,2026-04-09 02:45:12.003340,0 days 00:00:03.631165,17,21,42,0.9128694362200309,COMPLETE
75,0.11891772693188861,2026-04-09 02:45:12.004057,2026-04-09 02:45:17.843477,0 days 00:00:05.839420,22,21,16,0.9617096902446178,COMPLETE
76,0.09511241707287756,2026-04-09 02:45:17.844912,2026-04-09 02:45:22.161140,0 days 00:00:04.316228,18,21,10,0.9916155778672385,COMPLETE
77,0.022254469835988718,2026-04-09 02:45:22.162144,2026-04-09 02:45:26.000072,0 days 00:00:03.837928,20,19,71,0.1848987975553109,COMPLETE
78,0.11700805778866824,2026-04-09 02:45:26.001280,2026-04-09 02:45:31.774704,0 days 00:00:05.773424,25,21,34,0.8834023218367966,COMPLETE
79,0.004809119684706993,2026-04-09 02:45:31.775688,2026-04-09 02:45:34.149033,0 days 00:00:02.373345,14,3,101,0.38451740925217837,COMPLETE
80,0.10369234478263119,2026-04-09 02:45:34.150349,2026-04-09 02:45:37.848298,0 days 00:00:03.697949,20,9,24,0.9234660216043121,COMPLETE
81,0.12371737218347832,2026-04-09 02:45:37.849602,2026-04-09 02:45:41.806140,0 days 00:00:03.956538,19,11,20,0.8081291814672218,COMPLETE
82,0.12922778558374085,2026-04-09 02:45:41.808178,2026-04-09 02:45:47.423312,0 days 00:00:05.615134,19,21,27,0.9461490810360629,COMPLETE
83,0.10513685750057007,2026-04-09 02:45:47.424416,2026-04-09 02:45:55.597791,0 days 00:00:08.173375,24,23,13,0.9741369702451643,COMPLETE
84,0.10156351831739541,2026-04-09 02:45:55.598844,2026-04-09 02:46:01.636180,0 days 00:00:06.037336,21,21,39,0.8612921471675941,COMPLETE
85,0.00047483089192185113,2026-04-09 02:46:01.639224,2026-04-09 02:46:08.547631,0 days 00:00:06.908407,23,21,129,0.8951903624904588,COMPLETE
86,0.11794036496159341,2026-04-09 02:46:08.549325,2026-04-09 02:46:13.595376,0 days 00:00:05.046051,18,27,18,0.9974426727790904,COMPLETE
87,0.06415551845158665,2026-04-09 02:46:13.597103,2026-04-09 02:46:16.721091,0 days 00:00:03.123988,16,5,33,0.9222244548081826,COMPLETE
88,0.12548673226763526,2026-04-09 02:46:16.722599,2026-04-09 02:46:19.512021,0 days 00:00:02.789422,17,13,23,0.5541612127437691,COMPLETE
89,0.07389774904396003,2026-04-09 02:46:19.512874,2026-04-09 02:46:24.537375,0 days 00:00:05.024501,19,21,49,0.9623240352440159,COMPLETE
90,0.12410615155246568,2026-04-09 02:46:24.538327,2026-04-09 02:46:29.845040,0 days 00:00:05.306713,20,29,30,0.7883662028462869,COMPLETE
91,0.12147236396792374,2026-04-09 02:46:29.846013,2026-04-09 02:46:32.895832,0 days 00:00:03.049819,14,17,27,0.502209618701649,COMPLETE
92,0.11119447682014325,2026-04-09 02:46:32.896702,2026-04-09 02:46:35.796449,0 days 00:00:02.899747,15,17,28,0.04212814506727175,COMPLETE
93,0.09232420855084054,2026-04-09 02:46:35.798583,2026-04-09 02:46:38.604742,0 days 00:00:02.806159,16,7,21,0.8313329209982199,COMPLETE
94,0.10963103322980351,2026-04-09 02:46:38.605584,2026-04-09 02:46:41.920246,0 days 00:00:03.314662,17,25,35,0.6453671747496453,COMPLETE
95,0.09686763674229806,2026-04-09 02:46:41.921693,2026-04-09 02:46:45.467791,0 days 00:00:03.546098,18,17,41,0.8853133316629326,COMPLETE
96,0.12340861400405961,2026-04-09 02:46:45.469289,2026-04-09 02:46:49.983876,0 days 00:00:04.514587,21,21,17,0.942393491260914,COMPLETE
97,0.09003057669189093,2026-04-09 02:46:49.986009,2026-04-09 02:46:54.679441,0 days 00:00:04.693432,22,19,8,0.9104597316668203,COMPLETE
98,0.11359166859540913,2026-04-09 02:46:54.680243,2026-04-09 02:46:56.601532,0 days 00:00:01.921289,10,13,30,0.7668244555960869,COMPLETE
99,0.10163122330335186,2026-04-09 02:46:56.602390,2026-04-09 02:46:59.198751,0 days 00:00:02.596361,15,9,13,0.8606274935076672,COMPLETE
