number,value,datetime_start,datetime_complete,duration,params_d_bilateral,params_d_closing,params_sigma_bilateral,params_sigma_canny,state
80,0.1014201886048436,2026-04-21 03:27:19.413447,2026-04-21 03:27:20.361193,0 days 00:00:00.947746,18,17,6,0.11631395290792762,COMPLETE
81,0.12868020232492997,2026-04-21 03:27:20.362085,2026-04-21 03:27:21.168711,0 days 00:00:00.806626,16,23,23,0.9347597302253234,COMPLETE
82,0.12498986311606586,2026-04-21 03:27:21.171285,2026-04-21 03:27:22.012901,0 days 00:00:00.841616,16,23,18,0.844838560932089,COMPLETE
83,0.12682792972107587,2026-04-21 03:27:22.015900,2026-04-21 03:27:22.726623,0 days 00:00:00.710723,14,23,21,0.894049235028375,COMPLETE
84,0.12663174978895125,2026-04-21 03:27:22.728946,2026-04-21 03:27:23.818343,0 days 00:00:01.089397,21,15,28,0.9701694832597284,COMPLETE
85,0.0008201128848899326,2026-04-21 03:27:23.819890,2026-04-21 03:27:24.815504,0 days 00:00:00.995614,19,23,129,0.8050628777204171,COMPLETE
86,0.11724195882872984,2026-04-21 03:27:24.816397,2026-04-21 03:27:25.720682,0 days 00:00:00.904285,17,27,34,0.8726160071122049,COMPLETE
87,0.1312040372880575,2026-04-21 03:27:25.723068,2026-04-21 03:27:26.531376,0 days 00:00:00.808308,15,13,20,0.8295989662227354,COMPLETE
88,0.10889515386969661,2026-04-21 03:27:26.533967,2026-04-21 03:27:27.350566,0 days 00:00:00.816599,12,13,13,0.9523749844546828,COMPLETE
89,0.09740695953367909,2026-04-21 03:27:27.353034,2026-04-21 03:27:28.959866,0 days 00:00:01.606832,23,13,9,0.9060433140128865,COMPLETE
90,0.12904930242840626,2026-04-21 03:27:28.961182,2026-04-21 03:27:30.555326,0 days 00:00:01.594144,20,13,25,0.7654230073221844,COMPLETE
91,0.12295008300967963,2026-04-21 03:27:30.557835,2026-04-21 03:27:31.956175,0 days 00:00:01.398340,20,13,28,0.7681189875148241,COMPLETE
92,0.1318553029959794,2026-04-21 03:27:31.957680,2026-04-21 03:27:32.691202,0 days 00:00:00.733522,15,13,24,0.8139746894812634,COMPLETE
93,0.08884887632391836,2026-04-21 03:27:32.692283,2026-04-21 03:27:33.905198,0 days 00:00:01.212915,22,13,39,0.7931685490572866,COMPLETE
94,0.12322755361783316,2026-04-21 03:27:33.906272,2026-04-21 03:27:34.512862,0 days 00:00:00.606590,15,13,17,0.8624724980273532,COMPLETE
95,0.129772228543989,2026-04-21 03:27:34.513877,2026-04-21 03:27:35.406352,0 days 00:00:00.892475,18,13,25,0.9788047212225178,COMPLETE
96,0.12384160446128294,2026-04-21 03:27:35.407404,2026-04-21 03:27:36.314945,0 days 00:00:00.907541,18,13,29,0.9758899167077192,COMPLETE
97,0.08164610834084203,2026-04-21 03:27:36.317386,2026-04-21 03:27:36.934316,0 days 00:00:00.616930,12,15,48,0.93230404826588,COMPLETE
98,0.11409782942555984,2026-04-21 03:27:36.936425,2026-04-21 03:27:37.461585,0 days 00:00:00.525160,13,13,14,0.8896404503439814,COMPLETE
99,0.07403710205261527,2026-04-21 03:27:37.463180,2026-04-21 03:27:37.994593,0 days 00:00:00.531413,17,29,0,0.9384534835063392,COMPLETE
