difficulty,label,model,Dice
easy,KHWc2104,Gaussian,0.4389220355064134
easy,KHWc2104,Otsu,0.0689258569955124
easy,KHWc2104,mSAM,0.0269694409528323
easy,KHWc2104,mSAM+pts,0.4961229694801526
easy,PH2,CannyFill,0.1204775832365078
easy,PH2,GC+brush,0.2347435230761559
easy,PH2,Gaussian,0.2251019342823685
easy,PH2,Otsu,0.0961151203491638
easy,PH2,mSAM,0.0462821003310992
easy,PH2,mSAM+pts,0.2180653769179453
hard,HT1,CannyFill,0.12790753364517313
hard,HT1,GC+brush,0.12929121118463358
hard,HT1,Gaussian,0.11411320215436008
hard,HT1,Otsu,0.042759961127308066
hard,HT1,mSAM,0.048910118121749745
hard,HT1,mSAM+pts,0.09026566152022912
hard,HT3,CannyFill,0.07929954663716952
hard,HT3,GC+brush,0.08644004397946113
hard,HT3,Gaussian,0.08460631909759246
hard,HT3,Otsu,0.05819664209592255
hard,HT3,mSAM,0.04622995508354592
hard,HT3,mSAM+pts,0.06735443115860287
hard,HT30,CannyFill,0.09800800506884669
hard,HT30,GC+brush,0.10197015764776182
hard,HT30,Gaussian,0.1004912756225648
hard,HT30,Otsu,0.05385480717772851
hard,HT30,mSAM,0.00551983323057048
hard,HT30,mSAM+pts,0.09713232457456385
hard,HT33,CannyFill,0.03459745054665245
hard,HT33,GC+brush,0.05021520803443329
hard,HT33,Gaussian,0.04934344118045215
hard,HT33,Otsu,0.015761719130056886
hard,HT33,mSAM,2.3651005759019903e-05
hard,HT33,mSAM+pts,0.03468919599395737
hard,HT52a,CannyFill,0.0017617819165670421
hard,HT52a,GC+brush,0.09349286254153416
hard,HT52a,Gaussian,0.09795338932923223
hard,HT52a,Otsu,0.06471854439119487
hard,HT52a,mSAM,0.006391548365797293
hard,HT52a,mSAM+pts,0.07598416720491545
hard,HT85a,CannyFill,0.1152492568421772
hard,HT85a,GC+brush,0.09943364278624395
hard,HT85a,Gaussian,0.10012678008078545
hard,HT85a,Otsu,0.05671040184263563
hard,HT85a,mSAM,0.00558059669456965
hard,HT85a,mSAM+pts,0.12769492464100637
hard,HT8a,CannyFill,0.17682593649444478
hard,HT8a,GC+brush,0.21113285106535748
hard,HT8a,Gaussian,0.20304568527918782
hard,HT8a,Otsu,0.0606855280260991
hard,HT8a,mSAM,0.04116280740403726
hard,HT8a,mSAM+pts,0.15652496554648573
hard,HT94b,CannyFill,0.06368392285468884
hard,HT94b,GC+brush,0.07388447740739248
hard,HT94b,Gaussian,0.07839384167273483
hard,HT94b,Otsu,0.037687233470046724
hard,HT94b,mSAM,0.01742713176136522
hard,HT94b,mSAM+pts,0.059505718627529396
hard,HT9a,CannyFill,0.02124959056665575
hard,HT9a,GC+brush,0.21654211100848098
hard,HT9a,Gaussian,0.20759118618669756
hard,HT9a,Otsu,0.1471325774095072
hard,HT9a,mSAM,0.020360103098518424
hard,HT9a,mSAM+pts,0.23458090369647305
hard,HT9b,CannyFill,0.03247399366802352
hard,HT9b,GC+brush,0.11961406899513752
hard,HT9b,Gaussian,0.11563712760059526
hard,HT9b,Otsu,0.07073501682908348
hard,HT9b,mSAM,0.0
hard,HT9b,mSAM+pts,0.07650427488304565
medium,HT154B,CannyFill,0.0
medium,HT154B,GC+brush,0.1384968185782113
medium,HT154B,Gaussian,0.152201368696214
medium,HT154B,Otsu,0.0726385544735888
medium,HT154B,mSAM,0.0322501403705783
medium,HT154B,mSAM+pts,0.1222915298752462
medium,HT16,CannyFill,0.1616992300036666
medium,HT16,GC+brush,0.1746304875358482
medium,HT16,Gaussian,0.1673724189112498
medium,HT16,Otsu,0.0812101208588942
medium,HT16,mSAM,0.0026388808040825
medium,HT16,mSAM+pts,0.1828280173251202
medium,HT2,CannyFill,0.0707242675746612
medium,HT2,GC+brush,0.1067027933681697
medium,HT2,Gaussian,0.1174311926605504
medium,HT2,Otsu,0.0941733255598614
medium,HT2,mSAM,0.0205011091121862
medium,HT2,mSAM+pts,0.1026509572901325
medium,HT4,CannyFill,0.1102300919394853
medium,HT4,GC+brush,0.2370516587784033
medium,HT4,Gaussian,0.2403758926286897
medium,HT4,Otsu,0.1565838928033836
medium,HT4,mSAM,0.0609385886334229
medium,HT4,mSAM+pts,0.2199786428502087
medium,HT40,CannyFill,0.121662070753494
medium,HT40,GC+brush,0.1535718265908837
medium,HT40,Gaussian,0.1611470016090684
medium,HT40,Otsu,0.0878856157911678
medium,HT40,mSAM,0.0287445797582802
medium,HT40,mSAM+pts,0.1263724232850574
medium,HT6b,CannyFill,0.1220863394910013
medium,HT6b,GC+brush,0.1900097665925915
medium,HT6b,Gaussian,0.1784679416258363
medium,HT6b,Otsu,0.0754698199767542
medium,HT6b,mSAM,0.0037482319660537
medium,HT6b,mSAM+pts,0.1662436805879845
medium,HT85b,CannyFill,0.1235642510148399
medium,HT85b,GC+brush,0.1112906120983665
medium,HT85b,Gaussian,0.1044247576577758
medium,HT85b,Otsu,0.0601285004242938
medium,HT85b,mSAM,0.0348905195074764
medium,HT85b,mSAM+pts,0.0960434996447893
medium,HT8b,CannyFill,0.2368396499281569
medium,HT8b,GC+brush,0.2796499555028182
medium,HT8b,Gaussian,0.2825627166441454
medium,HT8b,Otsu,0.1097848532202254
medium,HT8b,mSAM,0.0524241063374902
medium,HT8b,mSAM+pts,0.1960247786265344
medium,HT90,CannyFill,0.018313953488372
medium,HT90,GC+brush,0.1712078405082283
medium,HT90,Gaussian,0.1725220872446162
medium,HT90,Otsu,0.1400882648979275
medium,HT90,mSAM,0.0121963614188433
medium,HT90,mSAM+pts,0.1698512290929773
medium,MA1a,CannyFill,0.2375434757122201
medium,MA1a,GC+brush,0.2593926864983457
medium,MA1a,Gaussian,0.2431781701444622
medium,MA1a,Otsu,0.1444678169639353
medium,MA1a,mSAM,0.09034236138799
medium,MA1a,mSAM+pts,0.2495688239159001
