difficulty,label,model,Dice
medium,HT10a,mSAM+pts,0.1535761674442494
medium,HT16,mSAM+pts,0.1647621988882026
medium,HT2,mSAM+pts,0.0755115031372192
medium,HT4,mSAM+pts,0.2130774660775445
medium,HT6b,mSAM+pts,0.1474197868320155
medium,HT85b,mSAM+pts,0.0808901285843461
medium,HT8b,mSAM+pts,0.1566850281934081
medium,HT94b,mSAM+pts,0.0317671591463685
medium,MA1a,mSAM+pts,0.2428369980812
medium,PH2,mSAM+pts,0.1721423534660162
hard,HT1,Otsu,0.04478336747856438
hard,HT27a,Otsu,0.05643910066188057
hard,HT3,Otsu,0.05440422947508528
hard,HT30,Otsu,0.049769858395769466
hard,HT33,Otsu,0.015666430031976025
hard,HT52a,Otsu,0.05898394043985509
hard,HT85a,Otsu,0.054898314933178385
hard,HT8a,Otsu,0.05629809324614671
hard,HT9a,Otsu,0.1374722250210798
hard,HT9b,Otsu,0.0674530198852877
hard,HT1,Gaussian,0.10263987861166059
hard,HT27a,Gaussian,0.14808574728928542
hard,HT3,Gaussian,0.08870523415977961
hard,HT30,Gaussian,0.09812627932609039
hard,HT33,Gaussian,0.05057303983991268
hard,HT52a,Gaussian,0.10850954412076111
hard,HT85a,Gaussian,0.09679217240525143
hard,HT8a,Gaussian,0.1856031187658946
hard,HT9a,Gaussian,0.2122356052933348
hard,HT9b,Gaussian,0.11533981114750504
hard,HT1,CannyFill,0.0013635976250674696
hard,HT27a,CannyFill,0.09300449636257711
hard,HT3,CannyFill,0.031340725453845884
hard,HT30,CannyFill,0.06504646175839886
hard,HT33,CannyFill,0.04297752808988763
hard,HT52a,CannyFill,0.0
hard,HT85a,CannyFill,0.10184561498046613
hard,HT8a,CannyFill,0.08039072039072039
hard,HT9a,CannyFill,0.0021034105299306736
hard,HT9b,CannyFill,0.0011836866458624772
hard,HT1,GC+brush,0.11686395177242613
hard,HT27a,GC+brush,0.15305160721811426
hard,HT3,GC+brush,0.07975426621160409
hard,HT30,GC+brush,0.09583324595801791
hard,HT33,GC+brush,0.05442737862076074
hard,HT52a,GC+brush,0.10033314373933534
hard,HT85a,GC+brush,0.08419945808225825
hard,HT8a,GC+brush,0.20644000000000004
hard,HT9a,GC+brush,0.21932305446583342
hard,HT9b,GC+brush,0.11697613942241891
hard,HT1,mSAM,0.048910118121749745
hard,HT27a,mSAM,0.04737988127690385
hard,HT3,mSAM,0.04622995508354593
hard,HT30,mSAM,0.005519833230570479
hard,HT33,mSAM,2.36510057590199e-05
hard,HT52a,mSAM,0.006391548365797293
hard,HT85a,mSAM,0.005580596694569649
hard,HT8a,mSAM,0.041162807404037265
hard,HT9a,mSAM,0.02036010309851842
hard,HT9b,mSAM,0.0
hard,HT1,mSAM+box,0.046096211387167345
hard,HT27a,mSAM+box,0.05340703054174872
hard,HT3,mSAM+box,0.05804191883573871
hard,HT30,mSAM+box,0.03232065568899702
hard,HT33,mSAM+box,0.013313644325402748
hard,HT52a,mSAM+box,0.034459742771326615
hard,HT85a,mSAM+box,0.04201054667288067
hard,HT8a,mSAM+box,0.0427965687428259
hard,HT9a,mSAM+box,0.06397293689666247
hard,HT9b,mSAM+box,0.047676789476972355
hard,HT1,mSAM+pts,0.06759544909708985
hard,HT27a,mSAM+pts,0.00541066326220439
hard,HT3,mSAM+pts,0.07788693750079025
hard,HT30,mSAM+pts,0.08183234019501627
hard,HT33,mSAM+pts,0.03276955602536998
hard,HT52a,mSAM+pts,0.060024268572199
hard,HT85a,mSAM+pts,0.0918147549811524
hard,HT8a,mSAM+pts,0.12728261362091622
hard,HT9a,mSAM+pts,0.21892836712642216
hard,HT9b,mSAM+pts,0.06273941401801429
