difficulty,label,model,Dice
hard,HT33,CannyFill,0.03459745054665245
hard,HT33,GC+brush,0.04996363636363636
hard,HT33,Gaussian,0.04934344118045215
hard,HT33,Otsu,0.015761719130056886
hard,HT33,mSAM,2.3651005759019903e-05
hard,HT33,mSAM+pts,0.032543288714233086
hard,HT52a,CannyFill,0.0017617819165670421
hard,HT52a,GC+brush,0.10306191880244954
hard,HT52a,Gaussian,0.09795338932923223
hard,HT52a,Otsu,0.06471854439119487
hard,HT52a,mSAM,0.006391548365797293
hard,HT52a,mSAM+pts,0.07107358520814407
hard,HT85a,CannyFill,0.1152492568421772
hard,HT85a,GC+brush,0.09865781498051666
hard,HT85a,Gaussian,0.10012678008078545
hard,HT85a,Otsu,0.05671040184263563
hard,HT85a,mSAM,0.00558059669456965
hard,HT85a,mSAM+pts,0.12478948449373588
hard,HT8a,CannyFill,0.17682593649444478
hard,HT8a,GC+brush,0.20549949699722586
hard,HT8a,Gaussian,0.20304568527918782
hard,HT8a,Otsu,0.0606855280260991
hard,HT8a,mSAM,0.04116280740403726
hard,HT8a,mSAM+pts,0.15773422657734226
hard,HT94b,CannyFill,0.06368392285468884
hard,HT94b,GC+brush,0.08078928579155759
hard,HT94b,Gaussian,0.07839384167273483
hard,HT94b,Otsu,0.037687233470046724
hard,HT94b,mSAM,0.01742713176136522
hard,HT94b,mSAM+pts,0.04970372335721235
hard,HT9a,CannyFill,0.02124959056665575
hard,HT9a,GC+brush,0.22277843417697904
hard,HT9a,Gaussian,0.20759118618669756
hard,HT9a,Otsu,0.1471325774095072
hard,HT9a,mSAM,0.020360103098518424
hard,HT9a,mSAM+pts,0.23380084151472652
hard,HT9b,CannyFill,0.03247399366802352
hard,HT9b,GC+brush,0.12082378677850698
hard,HT9b,Gaussian,0.11563712760059526
hard,HT9b,Otsu,0.07073501682908348
hard,HT9b,mSAM,0.0
hard,HT9b,mSAM+pts,0.0739853227497379
medium,HT154B,CannyFill,0.0
medium,HT154B,GC+brush,0.1358270934833077
medium,HT154B,Gaussian,0.152201368696214
medium,HT154B,Otsu,0.0726385544735888
medium,HT154B,mSAM,0.0322501403705783
medium,HT154B,mSAM+pts,0.120928205686894
medium,HT16,CannyFill,0.1616992300036666
medium,HT16,GC+brush,0.1728496627846192
medium,HT16,Gaussian,0.1673724189112498
medium,HT16,Otsu,0.0812101208588942
medium,HT16,mSAM,0.0026388808040825
medium,HT16,mSAM+pts,0.1793094385492296
medium,HT2,CannyFill,0.0707242675746612
medium,HT2,GC+brush,0.113904815932897
medium,HT2,Gaussian,0.1174311926605504
medium,HT2,Otsu,0.0941733255598614
medium,HT2,mSAM,0.0205011091121862
medium,HT2,mSAM+pts,0.0930201251935114
medium,HT4,CannyFill,0.1102300919394853
medium,HT4,GC+brush,0.2365524916532707
medium,HT4,Gaussian,0.2403758926286897
medium,HT4,Otsu,0.1565838928033836
medium,HT4,mSAM,0.0609385886334229
medium,HT4,mSAM+pts,0.2163174320106999
medium,HT40,CannyFill,0.121662070753494
medium,HT40,GC+brush,0.1536334375991658
medium,HT40,Gaussian,0.1611470016090684
medium,HT40,Otsu,0.0878856157911678
medium,HT40,mSAM,0.0287445797582802
medium,HT40,mSAM+pts,0.1190929548208412
medium,HT6b,CannyFill,0.1220863394910013
medium,HT6b,GC+brush,0.1818426000537201
medium,HT6b,Gaussian,0.1784679416258363
medium,HT6b,Otsu,0.0754698199767542
medium,HT6b,mSAM,0.0037482319660537
medium,HT6b,mSAM+pts,0.1680973352243039
medium,HT85b,CannyFill,0.1235642510148399
medium,HT85b,GC+brush,0.1127016889717469
medium,HT85b,Gaussian,0.1044247576577758
medium,HT85b,Otsu,0.0601285004242938
medium,HT85b,mSAM,0.0348905195074764
medium,HT85b,mSAM+pts,0.0953738434608652
medium,HT8b,CannyFill,0.2368396499281569
medium,HT8b,GC+brush,0.2808683675477143
medium,HT8b,Gaussian,0.2825627166441454
medium,HT8b,Otsu,0.1097848532202254
medium,HT8b,mSAM,0.0524241063374902
medium,HT8b,mSAM+pts,0.1812976329690713
medium,HT90,CannyFill,0.018313953488372
medium,HT90,GC+brush,0.1890193533160254
medium,HT90,Gaussian,0.1725220872446162
medium,HT90,Otsu,0.1400882648979275
medium,HT90,mSAM,0.0121963614188433
medium,HT90,mSAM+pts,0.1735241502683363
medium,MA1a,CannyFill,0.2375434757122201
medium,MA1a,GC+brush,0.2460782822735542
medium,MA1a,Gaussian,0.2431781701444622
medium,MA1a,Otsu,0.1444678169639353
medium,MA1a,mSAM,0.09034236138799
medium,MA1a,mSAM+pts,0.2474686176201117
