difficulty,label,model,Dice
medium,HT4,mSAM+pts,0.2130774660775445
medium,HT6b,mSAM+pts,0.1474197868320155
medium,HT85b,mSAM+pts,0.0808901285843461
medium,HT8b,mSAM+pts,0.1566850281934081
medium,HT94b,mSAM+pts,0.0317671591463685
medium,MA1a,mSAM+pts,0.2428369980812
medium,PH2,mSAM+pts,0.1721423534660162
hard,HT1,Otsu,0.0447833674785643
hard,HT27a,Otsu,0.0564391006618805
hard,HT3,Otsu,0.0544042294750852
hard,HT30,Otsu,0.0497698583957694
hard,HT33,Otsu,0.015666430031976
hard,HT52a,Otsu,0.058983940439855
hard,HT85a,Otsu,0.0548983149331783
hard,HT8a,Otsu,0.0562980932461467
hard,HT9a,Otsu,0.1374722250210798
hard,HT9b,Otsu,0.0674530198852877
hard,HT1,Gaussian,0.1026398786116605
hard,HT27a,Gaussian,0.1480857472892854
hard,HT3,Gaussian,0.0887052341597796
hard,HT30,Gaussian,0.0981262793260903
hard,HT33,Gaussian,0.0505730398399126
hard,HT52a,Gaussian,0.1085095441207611
hard,HT85a,Gaussian,0.0967921724052514
hard,HT8a,Gaussian,0.1856031187658946
hard,HT9a,Gaussian,0.2122356052933348
hard,HT9b,Gaussian,0.115339811147505
hard,HT1,CannyFill,0.0013635976250674
hard,HT27a,CannyFill,0.0930044963625771
hard,HT3,CannyFill,0.0313407254538458
hard,HT30,CannyFill,0.0650464617583988
hard,HT33,CannyFill,0.0429775280898876
hard,HT52a,CannyFill,0.0
hard,HT85a,CannyFill,0.1018456149804661
hard,HT8a,CannyFill,0.0803907203907203
hard,HT9a,CannyFill,0.0021034105299306
hard,HT9b,CannyFill,0.0011836866458624
hard,HT1,GC+brush,0.1168639517724261
hard,HT27a,GC+brush,0.1530516072181142
hard,HT3,GC+brush,0.079754266211604
hard,HT30,GC+brush,0.0958332459580179
hard,HT33,GC+brush,0.0544273786207607
hard,HT52a,GC+brush,0.1003331437393353
hard,HT85a,GC+brush,0.0841994580822582
hard,HT8a,GC+brush,0.20644
hard,HT9a,GC+brush,0.2193230544658334
hard,HT9b,GC+brush,0.1169761394224189
hard,HT1,mSAM,0.0489101181217497
hard,HT27a,mSAM,0.0473798812769038
hard,HT3,mSAM,0.0462299550835459
hard,HT30,mSAM,0.0055198332305704
hard,HT33,mSAM,2.36510057590199e-05
hard,HT52a,mSAM,0.0063915483657972
hard,HT85a,mSAM,0.0055805966945696
hard,HT8a,mSAM,0.0411628074040372
hard,HT9a,mSAM,0.0203601030985184
hard,HT9b,mSAM,0.0
hard,HT1,mSAM+pts,0.0675954490970898
hard,HT27a,mSAM+pts,0.0054106632622043
hard,HT3,mSAM+pts,0.0778869375007902
hard,HT30,mSAM+pts,0.0818323401950162
hard,HT33,mSAM+pts,0.0327695560253699
hard,HT52a,mSAM+pts,0.060024268572199
hard,HT85a,mSAM+pts,0.0918147549811524
hard,HT8a,mSAM+pts,0.1272826136209162
hard,HT9a,mSAM+pts,0.2189283671264221
hard,HT9b,mSAM+pts,0.0627394140180142
easy,HT118,Otsu,0.09983038739169117
easy,HT12,Otsu,0.1759540256211382
easy,HT154B,Otsu,0.06954441572865717
easy,HT17,Otsu,0.07178379165329371
easy,HT22,Otsu,0.1302103139562614
easy,HT26a,Otsu,0.11027680046987556
easy,HT40,Otsu,0.07390043499275012
easy,HT7a,Otsu,0.10870684231597812
easy,HT7b,Otsu,0.07262591919032181
easy,HT90,Otsu,0.13123788141647108
easy,KHWc2104,Otsu,0.06712658918422452
easy,HT118,Gaussian,0.16151741273334036
easy,HT12,Gaussian,0.2589107255901955
easy,HT154B,Gaussian,0.14741194243460284
easy,HT17,Gaussian,0.21474582444456006
easy,HT22,Gaussian,0.18659405250136982
easy,HT26a,Gaussian,0.2559317804563158
easy,HT40,Gaussian,0.16079721362229102
easy,HT7a,Gaussian,0.13609887157442235
easy,HT7b,Gaussian,0.1615038496150385
easy,HT90,Gaussian,0.18102082673292091
easy,KHWc2104,Gaussian,0.36982978458731575
easy,HT118,CannyFill,0.07486348090622225
easy,HT12,CannyFill,0.038902064603901235
easy,HT154B,CannyFill,0.0
easy,HT17,CannyFill,0.0004144934544575317
easy,HT22,CannyFill,0.0
easy,HT26a,CannyFill,0.0291410497885497
easy,HT40,CannyFill,0.11600353669319187
easy,HT7a,CannyFill,0.11055313767064688
easy,HT7b,CannyFill,0.1495954213538583
easy,HT90,CannyFill,0.0
easy,KHWc2104,CannyFill,0.0
easy,HT118,GC+brush,0.1688929697087413
easy,HT12,GC+brush,0.25998109177492207
easy,HT154B,GC+brush,0.1431611260334182
easy,HT17,GC+brush,0.23040641373375598
easy,HT22,GC+brush,0.1923120425277513
easy,HT26a,GC+brush,0.263408010862186
easy,HT40,GC+brush,0.16079317784855646
easy,HT7a,GC+brush,0.12915649701068094
easy,HT7b,GC+brush,0.18028206200083607
easy,HT90,GC+brush,0.17947180765468715
easy,KHWc2104,GC+brush,0.4415422400686133
easy,HT118,mSAM,0.0022681671464712554
easy,HT12,mSAM,0.04826367255294089
easy,HT154B,mSAM,0.03225014037057833
easy,HT17,mSAM,0.02978870800138552
easy,HT22,mSAM,0.05672731894534486
easy,HT26a,mSAM,0.0014851701393439043
easy,HT40,mSAM,0.028744579758280285
easy,HT7a,mSAM,0.019720307189390184
easy,HT7b,mSAM,0.025866713335186347
easy,HT90,mSAM,0.012196361418843378
easy,KHWc2104,mSAM,0.026969440952832328
easy,HT118,mSAM+pts,0.13698238200565624
easy,HT12,mSAM+pts,0.19940886536826202
easy,HT154B,mSAM+pts,0.08788748716057837
easy,HT17,mSAM+pts,0.2505529545173858
easy,HT22,mSAM+pts,0.16138014180325516
easy,HT26a,mSAM+pts,0.204514733711814
easy,HT40,mSAM+pts,0.11051829268292683
easy,HT7a,mSAM+pts,0.12414926073691622
easy,HT7b,mSAM+pts,0.12275939082385105
easy,HT90,mSAM+pts,0.15372128078980934
easy,KHWc2104,mSAM+pts,0.49713810478939385
