number,value,datetime_start,datetime_complete,duration,params_C,params_d_bilateral,params_d_gaussian,params_sigma,state
71,0.1758311941824463,2026-03-29 15:12:48.423466,2026-03-29 15:12:57.094843,0 days 00:00:08.671377,7,29,29,42,COMPLETE
72,0.0730850427749673,2026-03-29 15:12:57.095873,2026-03-29 15:13:07.996917,0 days 00:00:10.901044,6,29,7,41,COMPLETE
73,0.1739356092567493,2026-03-29 15:13:07.998224,2026-03-29 15:13:22.218749,0 days 00:00:14.220525,7,29,29,34,COMPLETE
74,0.16341426803360684,2026-03-29 15:13:22.220365,2026-03-29 15:13:31.546622,0 days 00:00:09.326257,6,29,27,24,COMPLETE
75,0.16994626251730313,2026-03-29 15:13:31.547530,2026-03-29 15:13:40.130673,0 days 00:00:08.583143,8,29,29,56,COMPLETE
76,0.15591345559350966,2026-03-29 15:13:40.132293,2026-03-29 15:13:49.902603,0 days 00:00:09.770310,7,29,17,40,COMPLETE
77,0.13369981540881273,2026-03-29 15:13:49.903387,2026-03-29 15:13:50.512068,0 days 00:00:00.608681,8,3,29,45,COMPLETE
78,0.018329177129593262,2026-03-29 15:13:50.512780,2026-03-29 15:13:56.383778,0 days 00:00:05.870998,6,23,3,27,COMPLETE
79,0.1739356092567493,2026-03-29 15:13:56.385255,2026-03-29 15:14:05.577313,0 days 00:00:09.192058,7,29,29,34,COMPLETE
80,0.06703573219540637,2026-03-29 15:14:05.578336,2026-03-29 15:14:09.157756,0 days 00:00:03.579420,8,17,9,44,COMPLETE
81,0.13764002459949345,2026-03-29 15:14:09.158993,2026-03-29 15:14:10.377476,0 days 00:00:01.218483,7,7,29,47,COMPLETE
82,0.16600790985595257,2026-03-29 15:14:10.379004,2026-03-29 15:14:12.226444,0 days 00:00:01.847440,7,15,29,54,COMPLETE
83,0.16873684914443685,2026-03-29 15:14:12.228284,2026-03-29 15:14:21.152608,0 days 00:00:08.924324,6,29,19,37,COMPLETE
84,0.08151276138531231,2026-03-29 15:14:21.154920,2026-03-29 15:14:30.748140,0 days 00:00:09.593220,7,31,13,61,COMPLETE
85,0.1570585735918406,2026-03-29 15:14:30.750368,2026-03-29 15:14:32.005211,0 days 00:00:01.254843,7,9,21,52,COMPLETE
86,0.17567231207612521,2026-03-29 15:14:32.006781,2026-03-29 15:14:42.013642,0 days 00:00:10.006861,8,29,29,40,COMPLETE
87,0.018747639097790054,2026-03-29 15:14:42.015177,2026-03-29 15:14:51.837945,0 days 00:00:09.822768,8,29,5,40,COMPLETE
88,0.17433714989015361,2026-03-29 15:14:51.838954,2026-03-29 15:15:09.690352,0 days 00:00:17.851398,8,29,29,31,COMPLETE
89,0.1463865820173967,2026-03-29 15:15:09.692445,2026-03-29 15:15:20.803955,0 days 00:00:11.111510,6,21,11,21,COMPLETE
90,0.17501173208003032,2026-03-29 15:15:20.806265,2026-03-29 15:15:26.017697,0 days 00:00:05.211432,8,27,29,48,COMPLETE
91,0.1531315064766326,2026-03-29 15:15:26.019025,2026-03-29 15:15:27.148358,0 days 00:00:01.129333,7,11,29,49,COMPLETE
92,0.17587962777691643,2026-03-29 15:15:27.150733,2026-03-29 15:15:32.580575,0 days 00:00:05.429842,7,29,29,43,COMPLETE
93,0.08202287966480053,2026-03-29 15:15:32.583048,2026-03-29 15:15:38.027471,0 days 00:00:05.444423,6,29,7,37,COMPLETE
94,0.17587962777691643,2026-03-29 15:15:38.028733,2026-03-29 15:15:43.928168,0 days 00:00:05.899435,7,29,29,43,COMPLETE
95,0.14381219087518554,2026-03-29 15:15:43.930115,2026-03-29 15:15:44.520574,0 days 00:00:00.590459,8,5,15,43,COMPLETE
96,0.17032725072041233,2026-03-29 15:15:44.523651,2026-03-29 15:15:49.372881,0 days 00:00:04.849230,7,29,29,28,COMPLETE
97,0.17154849631303584,2026-03-29 15:15:49.374211,2026-03-29 15:15:54.544998,0 days 00:00:05.170787,6,29,27,33,COMPLETE
98,0.17520105774599096,2026-03-29 15:15:54.547400,2026-03-29 15:16:03.050930,0 days 00:00:08.503530,5,29,29,58,COMPLETE
99,0.14188158469981213,2026-03-29 15:16:03.054989,2026-03-29 15:16:04.733003,0 days 00:00:01.678014,9,3,17,54,COMPLETE
